split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	SCC152	SCC152	chr9	BFB	0.7345637679100037	0.449999988079071	1	0
loo	SCC152	SCC152	chr9	chromothripsis	0.0485386066138744	0.7099999785423279	0	0
loo	SCC152	SCC152	chr9	ecDNA	0.3850694596767425	0.3300000131130218	1	1
loo	SCC152	SCC152	chr9	seismic_amplification	0.1094649955630302	0.7799999713897705	0	0
loo	SCC152	SCC152	chrX	BFB	0.066703088581562	0.449999988079071	0	0
loo	SCC152	SCC152	chrX	chromothripsis	0.1916950345039367	0.7099999785423279	0	0
loo	SCC152	SCC152	chrX	ecDNA	0.1097771674394607	0.3300000131130218	0	0
loo	SCC152	SCC152	chrX	seismic_amplification	0.0499519035220146	0.7799999713897705	0	0
loo	SCC154	SCC154	chr1	BFB	0.0602152161300182	0.2899999916553497	0	0
loo	SCC154	SCC154	chr1	chromothripsis	0.1414486318826675	0.6100000143051147	0	0
loo	SCC154	SCC154	chr1	ecDNA	0.1095062047243118	0.3899999856948852	0	0
loo	SCC154	SCC154	chr1	seismic_amplification	0.1404090225696563	0.8299999833106995	0	0
loo	SCC154	SCC154	chr10	BFB	0.0209472253918647	0.2899999916553497	0	0
loo	SCC154	SCC154	chr10	chromothripsis	0.0194998886436224	0.6100000143051147	0	0
loo	SCC154	SCC154	chr10	ecDNA	0.0273095797747373	0.3899999856948852	0	0
loo	SCC154	SCC154	chr10	seismic_amplification	0.0568452142179012	0.8299999833106995	0	0
loo	SCC154	SCC154	chr11	BFB	0.6816916465759277	0.2899999916553497	1	1
loo	SCC154	SCC154	chr11	chromothripsis	0.179436057806015	0.6100000143051147	0	0
loo	SCC154	SCC154	chr11	ecDNA	0.4808535873889923	0.3899999856948852	1	0
loo	SCC154	SCC154	chr11	seismic_amplification	0.1667913198471069	0.8299999833106995	0	0
loo	SCC154	SCC154	chr12	BFB	0.0309097226709127	0.2899999916553497	0	0
loo	SCC154	SCC154	chr12	chromothripsis	0.048509482294321	0.6100000143051147	0	0
loo	SCC154	SCC154	chr12	ecDNA	0.0366830267012119	0.3899999856948852	0	0
loo	SCC154	SCC154	chr12	seismic_amplification	0.064740240573883	0.8299999833106995	0	0
loo	SCC154	SCC154	chr13	BFB	0.0640138834714889	0.2899999916553497	0	0
loo	SCC154	SCC154	chr13	chromothripsis	0.2178896963596344	0.6100000143051147	0	0
loo	SCC154	SCC154	chr13	ecDNA	0.068950206041336	0.3899999856948852	0	0
loo	SCC154	SCC154	chr13	seismic_amplification	0.0995631292462349	0.8299999833106995	0	0
loo	SCC154	SCC154	chr14	BFB	0.01927450299263	0.2899999916553497	0	0
loo	SCC154	SCC154	chr14	chromothripsis	0.0215945448726415	0.6100000143051147	0	0
loo	SCC154	SCC154	chr14	ecDNA	0.0237128194421529	0.3899999856948852	0	0
loo	SCC154	SCC154	chr14	seismic_amplification	0.0627349242568016	0.8299999833106995	0	0
loo	SCC154	SCC154	chr15	BFB	0.0929031372070312	0.2899999916553497	0	0
loo	SCC154	SCC154	chr15	chromothripsis	0.0556096956133842	0.6100000143051147	0	0
loo	SCC154	SCC154	chr15	ecDNA	0.073983334004879	0.3899999856948852	0	0
loo	SCC154	SCC154	chr15	seismic_amplification	0.1353237926959991	0.8299999833106995	0	0
loo	SCC154	SCC154	chr16	BFB	0.0603343062102794	0.2899999916553497	0	0
loo	SCC154	SCC154	chr16	chromothripsis	0.0730605870485305	0.6100000143051147	0	0
loo	SCC154	SCC154	chr16	ecDNA	0.0644759982824325	0.3899999856948852	0	0
loo	SCC154	SCC154	chr16	seismic_amplification	0.0828884989023208	0.8299999833106995	0	0
loo	SCC154	SCC154	chr17	BFB	0.0229752119630575	0.2899999916553497	0	0
loo	SCC154	SCC154	chr17	chromothripsis	0.0371989421546459	0.6100000143051147	0	0
loo	SCC154	SCC154	chr17	ecDNA	0.0484489612281322	0.3899999856948852	0	0
loo	SCC154	SCC154	chr17	seismic_amplification	0.0814095959067344	0.8299999833106995	0	0
loo	SCC154	SCC154	chr18	BFB	0.0326081365346908	0.2899999916553497	0	0
loo	SCC154	SCC154	chr18	chromothripsis	0.0435117036104202	0.6100000143051147	0	0
loo	SCC154	SCC154	chr18	ecDNA	0.0666495859622955	0.3899999856948852	0	0
loo	SCC154	SCC154	chr18	seismic_amplification	0.0955217182636261	0.8299999833106995	0	0
loo	SCC154	SCC154	chr19	BFB	0.0373226813971996	0.2899999916553497	0	0
loo	SCC154	SCC154	chr19	chromothripsis	0.0853182449936866	0.6100000143051147	0	0
loo	SCC154	SCC154	chr19	ecDNA	0.036298681050539	0.3899999856948852	0	0
loo	SCC154	SCC154	chr19	seismic_amplification	0.0779142901301384	0.8299999833106995	0	0
loo	SCC154	SCC154	chr2	BFB	0.0394894368946552	0.2899999916553497	0	0
loo	SCC154	SCC154	chr2	chromothripsis	0.0888501927256584	0.6100000143051147	0	0
loo	SCC154	SCC154	chr2	ecDNA	0.0525969937443733	0.3899999856948852	0	0
loo	SCC154	SCC154	chr2	seismic_amplification	0.0796752348542213	0.8299999833106995	0	0
loo	SCC154	SCC154	chr20	BFB	0.0343116484582424	0.2899999916553497	0	0
loo	SCC154	SCC154	chr20	chromothripsis	0.0289676096290349	0.6100000143051147	0	0
loo	SCC154	SCC154	chr20	ecDNA	0.0331316031515598	0.3899999856948852	0	0
loo	SCC154	SCC154	chr20	seismic_amplification	0.0904995277523994	0.8299999833106995	0	0
loo	SCC154	SCC154	chr21	BFB	0.0555830709636211	0.2899999916553497	0	0
loo	SCC154	SCC154	chr21	chromothripsis	0.1025672927498817	0.6100000143051147	0	0
loo	SCC154	SCC154	chr21	ecDNA	0.0423992276191711	0.3899999856948852	0	0
loo	SCC154	SCC154	chr21	seismic_amplification	0.1057282537221908	0.8299999833106995	0	0
loo	SCC154	SCC154	chr22	BFB	0.0485006347298622	0.2899999916553497	0	0
loo	SCC154	SCC154	chr22	chromothripsis	0.0809201300144195	0.6100000143051147	0	0
loo	SCC154	SCC154	chr22	ecDNA	0.0386423021554946	0.3899999856948852	0	0
loo	SCC154	SCC154	chr22	seismic_amplification	0.0663346499204635	0.8299999833106995	0	0
loo	SCC154	SCC154	chr3	BFB	0.0922706127166748	0.2899999916553497	0	0
loo	SCC154	SCC154	chr3	chromothripsis	0.3543592691421509	0.6100000143051147	0	0
loo	SCC154	SCC154	chr3	ecDNA	0.0880083367228508	0.3899999856948852	0	0
loo	SCC154	SCC154	chr3	seismic_amplification	0.0953455120325088	0.8299999833106995	0	0
loo	SCC154	SCC154	chr4	BFB	0.0328310132026672	0.2899999916553497	0	0
loo	SCC154	SCC154	chr4	chromothripsis	0.0307444110512733	0.6100000143051147	0	0
loo	SCC154	SCC154	chr4	ecDNA	0.039615511894226	0.3899999856948852	0	0
loo	SCC154	SCC154	chr4	seismic_amplification	0.0498873740434646	0.8299999833106995	0	0
loo	SCC154	SCC154	chr5	BFB	0.164069727063179	0.2899999916553497	0	0
loo	SCC154	SCC154	chr5	chromothripsis	0.251029223203659	0.6100000143051147	0	0
loo	SCC154	SCC154	chr5	ecDNA	0.1052630916237831	0.3899999856948852	0	0
loo	SCC154	SCC154	chr5	seismic_amplification	0.0990813300013542	0.8299999833106995	0	0
loo	SCC154	SCC154	chr6	BFB	0.0418658331036567	0.2899999916553497	0	0
loo	SCC154	SCC154	chr6	chromothripsis	0.129832848906517	0.6100000143051147	0	0
loo	SCC154	SCC154	chr6	ecDNA	0.0522928424179554	0.3899999856948852	0	0
loo	SCC154	SCC154	chr6	seismic_amplification	0.0704244151711463	0.8299999833106995	0	0
loo	SCC154	SCC154	chr7	BFB	0.0451643094420433	0.2899999916553497	0	0
loo	SCC154	SCC154	chr7	chromothripsis	0.0487692989408969	0.6100000143051147	0	0
loo	SCC154	SCC154	chr7	ecDNA	0.0579540766775608	0.3899999856948852	0	0
loo	SCC154	SCC154	chr7	seismic_amplification	0.070316694676876	0.8299999833106995	0	0
loo	SCC154	SCC154	chr8	BFB	0.355027973651886	0.2899999916553497	1	0
loo	SCC154	SCC154	chr8	chromothripsis	0.3664074242115021	0.6100000143051147	0	0
loo	SCC154	SCC154	chr8	ecDNA	0.2124787867069244	0.3899999856948852	0	0
loo	SCC154	SCC154	chr8	seismic_amplification	0.0809003636240959	0.8299999833106995	0	0
loo	SCC154	SCC154	chr9	BFB	0.0247584022581577	0.2899999916553497	0	0
loo	SCC154	SCC154	chr9	chromothripsis	0.0312008671462535	0.6100000143051147	0	0
loo	SCC154	SCC154	chr9	ecDNA	0.0253004860132932	0.3899999856948852	0	0
loo	SCC154	SCC154	chr9	seismic_amplification	0.0781572684645652	0.8299999833106995	0	0
loo	SCC154	SCC154	chrX	BFB	0.057040698826313	0.2899999916553497	0	0
loo	SCC154	SCC154	chrX	chromothripsis	0.0921617820858955	0.6100000143051147	0	0
loo	SCC154	SCC154	chrX	ecDNA	0.0821428224444389	0.3899999856948852	0	0
loo	SCC154	SCC154	chrX	seismic_amplification	0.1059681326150894	0.8299999833106995	0	0
loo	SIHA	SIHA	chr1	BFB	0.1057157889008522	0.3700000047683716	0	0
loo	SIHA	SIHA	chr1	chromothripsis	0.2548884749412536	0.5799999833106995	0	0
loo	SIHA	SIHA	chr1	ecDNA	0.1884347349405288	0.4699999988079071	0	0
loo	SIHA	SIHA	chr1	seismic_amplification	0.1302548497915268	0.4199999868869781	0	0
loo	SIHA	SIHA	chr10	BFB	0.0525846406817436	0.3700000047683716	0	0
loo	SIHA	SIHA	chr10	chromothripsis	0.1119876131415367	0.5799999833106995	0	0
loo	SIHA	SIHA	chr10	ecDNA	0.1387046873569488	0.4699999988079071	0	0
loo	SIHA	SIHA	chr10	seismic_amplification	0.0980231314897537	0.4199999868869781	0	0
loo	SIHA	SIHA	chr11	BFB	0.1272282153367996	0.3700000047683716	0	0
loo	SIHA	SIHA	chr11	chromothripsis	0.1612486392259597	0.5799999833106995	0	0
loo	SIHA	SIHA	chr11	ecDNA	0.1537456810474395	0.4699999988079071	0	0
loo	SIHA	SIHA	chr11	seismic_amplification	0.1260226964950561	0.4199999868869781	0	0
loo	SIHA	SIHA	chr12	BFB	0.0724625363945961	0.3700000047683716	0	0
loo	SIHA	SIHA	chr12	chromothripsis	0.1505734026432037	0.5799999833106995	0	0
loo	SIHA	SIHA	chr12	ecDNA	0.0581830777227878	0.4699999988079071	0	0
loo	SIHA	SIHA	chr12	seismic_amplification	0.035766813904047	0.4199999868869781	0	0
loo	SIHA	SIHA	chr13	BFB	0.113535575568676	0.3700000047683716	0	0
loo	SIHA	SIHA	chr13	chromothripsis	0.095704086124897	0.5799999833106995	0	0
loo	SIHA	SIHA	chr13	ecDNA	0.1681244075298309	0.4699999988079071	0	0
loo	SIHA	SIHA	chr13	seismic_amplification	0.0975827723741531	0.4199999868869781	0	0
loo	SIHA	SIHA	chr14	BFB	0.0880895406007766	0.3700000047683716	0	0
loo	SIHA	SIHA	chr14	chromothripsis	0.0774887427687645	0.5799999833106995	0	0
loo	SIHA	SIHA	chr14	ecDNA	0.1102026626467704	0.4699999988079071	0	0
loo	SIHA	SIHA	chr14	seismic_amplification	0.0591790340840816	0.4199999868869781	0	0
loo	SIHA	SIHA	chr15	BFB	0.0771322771906852	0.3700000047683716	0	0
loo	SIHA	SIHA	chr15	chromothripsis	0.1815221160650253	0.5799999833106995	0	1
loo	SIHA	SIHA	chr15	ecDNA	0.0862547904253006	0.4699999988079071	0	0
loo	SIHA	SIHA	chr15	seismic_amplification	0.047621414065361	0.4199999868869781	0	0
loo	SIHA	SIHA	chr16	BFB	0.580452024936676	0.3700000047683716	1	0
loo	SIHA	SIHA	chr16	chromothripsis	0.6944969892501831	0.5799999833106995	1	0
loo	SIHA	SIHA	chr16	ecDNA	0.4374516010284424	0.4699999988079071	0	0
loo	SIHA	SIHA	chr16	seismic_amplification	0.8430686593055725	0.4199999868869781	1	1
loo	SIHA	SIHA	chr17	BFB	0.0713645741343498	0.3700000047683716	0	0
loo	SIHA	SIHA	chr17	chromothripsis	0.0625245869159698	0.5799999833106995	0	0
loo	SIHA	SIHA	chr17	ecDNA	0.1460147947072982	0.4699999988079071	0	0
loo	SIHA	SIHA	chr17	seismic_amplification	0.0858262330293655	0.4199999868869781	0	0
loo	SIHA	SIHA	chr18	BFB	0.1041978374123573	0.3700000047683716	0	0
loo	SIHA	SIHA	chr18	chromothripsis	0.1145669445395469	0.5799999833106995	0	0
loo	SIHA	SIHA	chr18	ecDNA	0.1408093869686126	0.4699999988079071	0	0
loo	SIHA	SIHA	chr18	seismic_amplification	0.0850776880979538	0.4199999868869781	0	0
loo	SIHA	SIHA	chr19	BFB	0.4898450374603271	0.3700000047683716	1	0
loo	SIHA	SIHA	chr19	chromothripsis	0.266902357339859	0.5799999833106995	0	0
loo	SIHA	SIHA	chr19	ecDNA	0.260128915309906	0.4699999988079071	0	0
loo	SIHA	SIHA	chr19	seismic_amplification	0.157874584197998	0.4199999868869781	0	0
loo	SIHA	SIHA	chr2	BFB	0.1649694591760635	0.3700000047683716	0	0
loo	SIHA	SIHA	chr2	chromothripsis	0.1560146212577819	0.5799999833106995	0	0
loo	SIHA	SIHA	chr2	ecDNA	0.1516687422990799	0.4699999988079071	0	0
loo	SIHA	SIHA	chr2	seismic_amplification	0.088185504078865	0.4199999868869781	0	0
loo	SIHA	SIHA	chr20	BFB	0.9419816136360168	0.3700000047683716	1	1
loo	SIHA	SIHA	chr20	chromothripsis	0.4240614771842956	0.5799999833106995	0	0
loo	SIHA	SIHA	chr20	ecDNA	0.6895419955253601	0.4699999988079071	1	0
loo	SIHA	SIHA	chr20	seismic_amplification	0.2589049041271209	0.4199999868869781	0	0
loo	SIHA	SIHA	chr21	BFB	0.0798305496573448	0.3700000047683716	0	0
loo	SIHA	SIHA	chr21	chromothripsis	0.0875716879963874	0.5799999833106995	0	0
loo	SIHA	SIHA	chr21	ecDNA	0.1057432442903518	0.4699999988079071	0	0
loo	SIHA	SIHA	chr21	seismic_amplification	0.0643659979104995	0.4199999868869781	0	0
loo	SIHA	SIHA	chr22	BFB	0.1699282526969909	0.3700000047683716	0	0
loo	SIHA	SIHA	chr22	chromothripsis	0.1817594766616821	0.5799999833106995	0	0
loo	SIHA	SIHA	chr22	ecDNA	0.1911826133728027	0.4699999988079071	0	0
loo	SIHA	SIHA	chr22	seismic_amplification	0.1733628213405609	0.4199999868869781	0	0
loo	SIHA	SIHA	chr3	BFB	0.0699045956134796	0.3700000047683716	0	0
loo	SIHA	SIHA	chr3	chromothripsis	0.1432458609342575	0.5799999833106995	0	0
loo	SIHA	SIHA	chr3	ecDNA	0.0786957442760467	0.4699999988079071	0	0
loo	SIHA	SIHA	chr3	seismic_amplification	0.0424063391983509	0.4199999868869781	0	0
loo	SIHA	SIHA	chr4	BFB	0.0472266525030136	0.3700000047683716	0	0
loo	SIHA	SIHA	chr4	chromothripsis	0.0805380195379257	0.5799999833106995	0	0
loo	SIHA	SIHA	chr4	ecDNA	0.1325084269046783	0.4699999988079071	0	0
loo	SIHA	SIHA	chr4	seismic_amplification	0.0857649520039558	0.4199999868869781	0	0
loo	SIHA	SIHA	chr5	BFB	0.1297418028116226	0.3700000047683716	0	0
loo	SIHA	SIHA	chr5	chromothripsis	0.1774387806653976	0.5799999833106995	0	1
loo	SIHA	SIHA	chr5	ecDNA	0.1663026362657547	0.4699999988079071	0	0
loo	SIHA	SIHA	chr5	seismic_amplification	0.1042531505227088	0.4199999868869781	0	0
loo	SIHA	SIHA	chr6	BFB	0.0493359267711639	0.3700000047683716	0	0
loo	SIHA	SIHA	chr6	chromothripsis	0.0636046752333641	0.5799999833106995	0	0
loo	SIHA	SIHA	chr6	ecDNA	0.1175069659948349	0.4699999988079071	0	0
loo	SIHA	SIHA	chr6	seismic_amplification	0.0715262368321418	0.4199999868869781	0	0
loo	SIHA	SIHA	chr7	BFB	0.2677859365940094	0.3700000047683716	0	0
loo	SIHA	SIHA	chr7	chromothripsis	0.7178962826728821	0.5799999833106995	1	0
loo	SIHA	SIHA	chr7	ecDNA	0.2295573055744171	0.4699999988079071	0	0
loo	SIHA	SIHA	chr7	seismic_amplification	0.1352118700742721	0.4199999868869781	0	0
loo	SIHA	SIHA	chr8	BFB	0.289029985666275	0.3700000047683716	0	0
loo	SIHA	SIHA	chr8	chromothripsis	0.0793250873684883	0.5799999833106995	0	0
loo	SIHA	SIHA	chr8	ecDNA	0.1989386975765228	0.4699999988079071	0	0
loo	SIHA	SIHA	chr8	seismic_amplification	0.0987783446907997	0.4199999868869781	0	0
loo	SIHA	SIHA	chr9	BFB	0.066299669444561	0.3700000047683716	0	0
loo	SIHA	SIHA	chr9	chromothripsis	0.102093756198883	0.5799999833106995	0	0
loo	SIHA	SIHA	chr9	ecDNA	0.1199645176529884	0.4699999988079071	0	0
loo	SIHA	SIHA	chr9	seismic_amplification	0.0687754228711128	0.4199999868869781	0	0
loo	SIHA	SIHA	chrX	BFB	0.4592884182929992	0.3700000047683716	1	0
loo	SIHA	SIHA	chrX	chromothripsis	0.1829788982868194	0.5799999833106995	0	0
loo	SIHA	SIHA	chrX	ecDNA	0.1951816082000732	0.4699999988079071	0	0
loo	SIHA	SIHA	chrX	seismic_amplification	0.0825861245393753	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr1	BFB	0.072857841849327	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr1	chromothripsis	0.1598672121763229	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr1	ecDNA	0.0614056549966335	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr1	seismic_amplification	0.2046333402395248	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr10	BFB	0.717191219329834	0.4199999868869781	1	0
loo	SKBR3	SKBR3	chr10	chromothripsis	0.5458632707595825	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr10	ecDNA	0.2747255861759186	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr10	seismic_amplification	0.3499836325645447	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr11	BFB	0.3099757432937622	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr11	chromothripsis	0.1267561465501785	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr11	ecDNA	0.0929210036993026	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr11	seismic_amplification	0.1059728562831878	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr12	BFB	0.0429779142141342	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr12	chromothripsis	0.0808221474289894	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr12	ecDNA	0.0165322385728359	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr12	seismic_amplification	0.0519579984247684	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr13	BFB	0.0571683272719383	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr13	chromothripsis	0.0835749059915542	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr13	ecDNA	0.0370690748095512	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr13	seismic_amplification	0.1012197509407997	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr14	BFB	0.0814254581928253	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr14	chromothripsis	0.3395779132843017	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr14	ecDNA	0.0385661646723747	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr14	seismic_amplification	0.4077546596527099	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr15	BFB	0.0561400912702083	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr15	chromothripsis	0.5231088399887085	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr15	ecDNA	0.0238805152475833	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr15	seismic_amplification	0.0484466180205345	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr16	BFB	0.0588903427124023	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr16	chromothripsis	0.0840737447142601	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr16	ecDNA	0.0411923229694366	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr16	seismic_amplification	0.0792108476161956	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr17	BFB	0.3806665241718292	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr17	chromothripsis	0.3567322492599487	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr17	ecDNA	0.2186837196350097	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr17	seismic_amplification	0.4811437726020813	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr18	BFB	0.0380698442459106	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr18	chromothripsis	0.1627790927886963	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr18	ecDNA	0.0191427897661924	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr18	seismic_amplification	0.0523232072591781	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr19	BFB	0.0545072704553604	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr19	chromothripsis	0.2006749212741851	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr19	ecDNA	0.0309186913073062	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr19	seismic_amplification	0.050077237188816	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr2	BFB	0.0553318336606025	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr2	chromothripsis	0.0854423567652702	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr2	ecDNA	0.0304059162735939	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr2	seismic_amplification	0.1062009036540985	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr20	BFB	0.3999768197536468	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr20	chromothripsis	0.6527910232543945	0.6299999952316284	1	1
loo	SKBR3	SKBR3	chr20	ecDNA	0.1141371428966522	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr20	seismic_amplification	0.8340836763381958	0.7699999809265137	1	1
loo	SKBR3	SKBR3	chr21	BFB	0.0504925176501274	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr21	chromothripsis	0.1174313351511955	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr21	ecDNA	0.0285102352499961	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr21	seismic_amplification	0.0892141088843345	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr22	BFB	0.0442468263208866	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr22	chromothripsis	0.0836898908019065	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr22	ecDNA	0.0239779651165008	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr22	seismic_amplification	0.0918875038623809	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr3	BFB	0.3497799634933471	0.4199999868869781	0	1
loo	SKBR3	SKBR3	chr3	chromothripsis	0.6658333539962769	0.6299999952316284	1	0
loo	SKBR3	SKBR3	chr3	ecDNA	0.1141465231776237	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr3	seismic_amplification	0.8292185664176941	0.7699999809265137	1	0
loo	SKBR3	SKBR3	chr4	BFB	0.062067937105894	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr4	chromothripsis	0.2513918578624725	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr4	ecDNA	0.0350010693073272	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr4	seismic_amplification	0.0729102790355682	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr5	BFB	0.3311547338962555	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr5	chromothripsis	0.6153551936149597	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr5	ecDNA	0.0965936556458473	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr5	seismic_amplification	0.8959898948669434	0.7699999809265137	1	0
loo	SKBR3	SKBR3	chr6	BFB	0.8138461709022522	0.4199999868869781	1	0
loo	SKBR3	SKBR3	chr6	chromothripsis	0.5831075310707092	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr6	ecDNA	0.3684970140457153	0.3300000131130218	1	0
loo	SKBR3	SKBR3	chr6	seismic_amplification	0.3990702331066131	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr7	BFB	0.688581645488739	0.4199999868869781	1	1
loo	SKBR3	SKBR3	chr7	chromothripsis	0.3477825224399566	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr7	ecDNA	0.4451304376125335	0.3300000131130218	1	0
loo	SKBR3	SKBR3	chr7	seismic_amplification	0.2739607095718384	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chr8	BFB	0.6901871562004089	0.4199999868869781	1	1
loo	SKBR3	SKBR3	chr8	chromothripsis	0.5731871724128723	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr8	ecDNA	0.2721506357192993	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr8	seismic_amplification	0.9217084646224976	0.7699999809265137	1	1
loo	SKBR3	SKBR3	chr9	BFB	0.0360090024769306	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chr9	chromothripsis	0.0471671931445598	0.6299999952316284	0	0
loo	SKBR3	SKBR3	chr9	ecDNA	0.0168741568922996	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chr9	seismic_amplification	0.088142529129982	0.7699999809265137	0	0
loo	SKBR3	SKBR3	chrX	BFB	0.1900676041841507	0.4199999868869781	0	0
loo	SKBR3	SKBR3	chrX	chromothripsis	0.6432525515556335	0.6299999952316284	1	0
loo	SKBR3	SKBR3	chrX	ecDNA	0.0898278728127479	0.3300000131130218	0	0
loo	SKBR3	SKBR3	chrX	seismic_amplification	0.7478639483451843	0.7699999809265137	0	0
loo	SNU1000	SNU1000	chr1	BFB	0.0999156534671783	0.6299999952316284	0	0
loo	SNU1000	SNU1000	chr1	chromothripsis	0.0704214423894882	0.5899999737739563	0	0
loo	SNU1000	SNU1000	chr1	ecDNA	0.1238444820046424	0.3400000035762787	0	0
