split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_2	SNU1299	chr2	seismic_amplification	0.0407987870275974	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr20	BFB	0.7312723398208618	0.4000000059604645	1	1
grouped5	fold_2	SNU1299	chr20	chromothripsis	0.6543521881103516	0.6200000047683716	1	0
grouped5	fold_2	SNU1299	chr20	ecDNA	0.2653972804546356	0.2199999988079071	1	0
grouped5	fold_2	SNU1299	chr20	seismic_amplification	0.1613207906484604	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr21	BFB	0.0705300793051719	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr21	chromothripsis	0.0565597228705883	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr21	ecDNA	0.0358861573040485	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr21	seismic_amplification	0.0586997978389263	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr22	BFB	0.0811901316046714	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr22	chromothripsis	0.1247333362698555	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr22	ecDNA	0.0520113930106163	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr22	seismic_amplification	0.1126008927822113	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr3	BFB	0.1337233334779739	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr3	chromothripsis	0.5916808843612671	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr3	ecDNA	0.0930447503924369	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr3	seismic_amplification	0.1374983638525009	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr4	BFB	0.1256643533706665	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr4	chromothripsis	0.0547973327338695	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr4	ecDNA	0.0832550898194313	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr4	seismic_amplification	0.0591449327766895	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr5	BFB	0.0985648334026336	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr5	chromothripsis	0.3677749335765838	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr5	ecDNA	0.0635429471731185	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr5	seismic_amplification	0.1051813811063766	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr6	BFB	0.0967240184545517	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr6	chromothripsis	0.1433542072772979	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr6	ecDNA	0.0477034300565719	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr6	seismic_amplification	0.076133519411087	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr7	BFB	0.1367085576057434	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr7	chromothripsis	0.0664807111024856	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr7	ecDNA	0.0885753259062767	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr7	seismic_amplification	0.0826613754034042	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr8	BFB	0.042943712323904	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr8	chromothripsis	0.1202441081404686	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr8	ecDNA	0.0261323023587465	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr8	seismic_amplification	0.0389488525688648	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chr9	BFB	0.1300175786018371	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chr9	chromothripsis	0.0528316982090473	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chr9	ecDNA	0.0714853182435035	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chr9	seismic_amplification	0.0546665489673614	0.7200000286102295	0	0
grouped5	fold_2	SNU1299	chrX	BFB	0.0514145903289318	0.4000000059604645	0	0
grouped5	fold_2	SNU1299	chrX	chromothripsis	0.0955641120672226	0.6200000047683716	0	0
grouped5	fold_2	SNU1299	chrX	ecDNA	0.0328248888254165	0.2199999988079071	0	0
grouped5	fold_2	SNU1299	chrX	seismic_amplification	0.0529453232884407	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr1	BFB	0.0865872576832771	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr1	chromothripsis	0.1260118186473846	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr1	ecDNA	0.0319857820868492	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr1	seismic_amplification	0.0385610237717628	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr10	BFB	0.1549996137619018	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr10	chromothripsis	0.1624743491411209	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr10	ecDNA	0.0590628199279308	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr10	seismic_amplification	0.0423350296914577	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr11	BFB	0.0970646068453788	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr11	chromothripsis	0.0625777393579483	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr11	ecDNA	0.0700367838144302	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr11	seismic_amplification	0.0583104193210601	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr12	BFB	0.1678981035947799	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr12	chromothripsis	0.0960525199770927	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr12	ecDNA	0.0663273185491561	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr12	seismic_amplification	0.0363414548337459	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr13	BFB	0.0593092814087867	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr13	chromothripsis	0.1355338543653488	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr13	ecDNA	0.0484380796551704	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr13	seismic_amplification	0.0722182542085647	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr14	BFB	0.1492235362529754	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr14	chromothripsis	0.1326201409101486	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr14	ecDNA	0.0579896010458469	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr14	seismic_amplification	0.0528568439185619	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr15	BFB	0.0717766359448432	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr15	chromothripsis	0.0614673532545566	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr15	ecDNA	0.0467611663043499	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr15	seismic_amplification	0.0518727898597717	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr16	BFB	0.3464863300323486	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr16	chromothripsis	0.6738069653511047	0.6200000047683716	1	0
grouped5	fold_2	SUIT	chr16	ecDNA	0.2435585856437683	0.2199999988079071	1	0
grouped5	fold_2	SUIT	chr16	seismic_amplification	0.5452684760093689	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr17	BFB	0.3818035125732422	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr17	chromothripsis	0.354103535413742	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr17	ecDNA	0.0771077051758766	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr17	seismic_amplification	0.0474711209535598	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr18	BFB	0.1282240748405456	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr18	chromothripsis	0.1651468873023986	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr18	ecDNA	0.1041086316108703	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr18	seismic_amplification	0.1504464149475097	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr19	BFB	0.0413067564368248	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr19	chromothripsis	0.0463568978011608	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr19	ecDNA	0.0219493322074413	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr19	seismic_amplification	0.0269402340054512	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr2	BFB	0.0565867498517036	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr2	chromothripsis	0.0620148591697216	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr2	ecDNA	0.0401346236467361	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr2	seismic_amplification	0.0519497469067573	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr20	BFB	0.0853250995278358	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr20	chromothripsis	0.1332622915506363	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr20	ecDNA	0.0655938908457756	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr20	seismic_amplification	0.1455003768205642	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr21	BFB	0.1008273363113403	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr21	chromothripsis	0.0666323825716972	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr21	ecDNA	0.0749625042080879	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr21	seismic_amplification	0.0842703655362129	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr22	BFB	0.1763969957828521	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr22	chromothripsis	0.1332494616508484	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr22	ecDNA	0.0627713054418563	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr22	seismic_amplification	0.056032046675682	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr3	BFB	0.0819384530186653	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr3	chromothripsis	0.0641883015632629	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr3	ecDNA	0.0495881885290145	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr3	seismic_amplification	0.0515550188720226	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr4	BFB	0.0523569360375404	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr4	chromothripsis	0.0489217787981033	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr4	ecDNA	0.0320977121591568	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr4	seismic_amplification	0.0447444655001163	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr5	BFB	0.1165767312049865	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr5	chromothripsis	0.117620550096035	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr5	ecDNA	0.0525600463151931	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr5	seismic_amplification	0.057626400142908	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr6	BFB	0.5615512728691101	0.4000000059604645	1	0
grouped5	fold_2	SUIT	chr6	chromothripsis	0.7778969407081604	0.6200000047683716	1	0
grouped5	fold_2	SUIT	chr6	ecDNA	0.0895591750741005	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr6	seismic_amplification	0.0616614855825901	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr7	BFB	0.1507331281900406	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr7	chromothripsis	0.2086005210876464	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr7	ecDNA	0.0820669755339622	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr7	seismic_amplification	0.0612191036343574	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr8	BFB	0.6823658347129822	0.4000000059604645	1	1
grouped5	fold_2	SUIT	chr8	chromothripsis	0.4785457849502563	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr8	ecDNA	0.265653520822525	0.2199999988079071	1	0
grouped5	fold_2	SUIT	chr8	seismic_amplification	0.0985253378748893	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chr9	BFB	0.0636636540293693	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chr9	chromothripsis	0.060234036296606	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chr9	ecDNA	0.0434058159589767	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chr9	seismic_amplification	0.0434130728244781	0.7200000286102295	0	0
grouped5	fold_2	SUIT	chrX	BFB	0.0847521275281906	0.4000000059604645	0	0
grouped5	fold_2	SUIT	chrX	chromothripsis	0.0956416875123977	0.6200000047683716	0	0
grouped5	fold_2	SUIT	chrX	ecDNA	0.0755923688411712	0.2199999988079071	0	0
grouped5	fold_2	SUIT	chrX	seismic_amplification	0.0640719532966613	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr1	BFB	0.8812012672424316	0.4000000059604645	1	1
grouped5	fold_2	ScaBER	chr1	chromothripsis	0.3870191574096679	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr1	ecDNA	0.4456252455711365	0.2199999988079071	1	1
grouped5	fold_2	ScaBER	chr1	seismic_amplification	0.157775342464447	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr10	BFB	0.0650270953774452	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr10	chromothripsis	0.1046146526932716	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr10	ecDNA	0.0440676175057888	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr10	seismic_amplification	0.045193150639534	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr11	BFB	0.0902144461870193	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr11	chromothripsis	0.073944479227066	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr11	ecDNA	0.0521722547709941	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr11	seismic_amplification	0.0763217359781265	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr12	BFB	0.0444970540702343	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr12	chromothripsis	0.0600554160773754	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr12	ecDNA	0.0274634752422571	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr12	seismic_amplification	0.034828808158636	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr13	BFB	0.2399818003177642	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr13	chromothripsis	0.5193650722503662	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr13	ecDNA	0.0871119201183319	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr13	seismic_amplification	0.0788128674030304	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr14	BFB	0.0472626350820064	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr14	chromothripsis	0.1086217910051345	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr14	ecDNA	0.0277876481413841	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr14	seismic_amplification	0.0373528897762298	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr15	BFB	0.0491580627858638	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr15	chromothripsis	0.0724707394838333	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr15	ecDNA	0.0334161035716533	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr15	seismic_amplification	0.0631898865103721	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr16	BFB	0.0481864549219608	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr16	chromothripsis	0.0521100834012031	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr16	ecDNA	0.0299897529184818	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr16	seismic_amplification	0.0390598960220813	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr17	BFB	0.066651351749897	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr17	chromothripsis	0.0815856903791427	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr17	ecDNA	0.0518141239881515	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr17	seismic_amplification	0.0496634505689144	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr18	BFB	0.0584608241915702	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr18	chromothripsis	0.1169927939772605	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr18	ecDNA	0.0314964279532432	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr18	seismic_amplification	0.0288873501121997	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr19	BFB	0.0541684292256832	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr19	chromothripsis	0.0730114057660102	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr19	ecDNA	0.044845450669527	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr19	seismic_amplification	0.0539548248052597	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr2	BFB	0.0448661297559738	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr2	chromothripsis	0.0747673362493515	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr2	ecDNA	0.0333849638700485	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr2	seismic_amplification	0.0395946875214576	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr20	BFB	0.0885926187038421	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr20	chromothripsis	0.1132561340928077	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr20	ecDNA	0.0443047061562538	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr20	seismic_amplification	0.0812830552458763	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr21	BFB	0.0476406440138816	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr21	chromothripsis	0.0642588958144187	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr21	ecDNA	0.0317145325243473	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr21	seismic_amplification	0.0437942408025264	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr22	BFB	0.0440775193274021	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr22	chromothripsis	0.074753314256668	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr22	ecDNA	0.027838010340929	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr22	seismic_amplification	0.0323323868215084	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr3	BFB	0.1544900238513946	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr3	chromothripsis	0.2634624242782593	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr3	ecDNA	0.050230897963047	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr3	seismic_amplification	0.0369342789053916	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr4	BFB	0.0912660434842109	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr4	chromothripsis	0.0516341961920261	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr4	ecDNA	0.0349853597581386	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr4	seismic_amplification	0.0291688460856676	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr5	BFB	0.0756278708577156	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr5	chromothripsis	0.0899080410599708	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr5	ecDNA	0.0380947701632976	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr5	seismic_amplification	0.0410396642982959	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr6	BFB	0.0388203896582126	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr6	chromothripsis	0.0660738423466682	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr6	ecDNA	0.0229552313685417	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr6	seismic_amplification	0.0287275686860084	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr7	BFB	0.1623527407646179	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr7	chromothripsis	0.7248051762580872	0.6200000047683716	1	0
grouped5	fold_2	ScaBER	chr7	ecDNA	0.0624284222722053	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr7	seismic_amplification	0.056348018348217	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr8	BFB	0.1129475384950637	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr8	chromothripsis	0.0826059430837631	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chr8	ecDNA	0.0510510541498661	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr8	seismic_amplification	0.0440879389643669	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chr9	BFB	0.2473814487457275	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chr9	chromothripsis	0.5848442316055298	0.6200000047683716	0	1
grouped5	fold_2	ScaBER	chr9	ecDNA	0.0885331928730011	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chr9	seismic_amplification	0.0675469487905502	0.7200000286102295	0	0
grouped5	fold_2	ScaBER	chrX	BFB	0.1901824921369552	0.4000000059604645	0	0
grouped5	fold_2	ScaBER	chrX	chromothripsis	0.2191070467233657	0.6200000047683716	0	0
grouped5	fold_2	ScaBER	chrX	ecDNA	0.1293828785419464	0.2199999988079071	0	0
grouped5	fold_2	ScaBER	chrX	seismic_amplification	0.1534077376127243	0.7200000286102295	0	0
grouped5	fold_3	C4I	chr1	BFB	0.1139816716313362	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr1	chromothripsis	0.0524200871586799	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr1	ecDNA	0.1341930329799652	0.5	0	0
grouped5	fold_3	C4I	chr1	seismic_amplification	0.036843467503786	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr10	BFB	0.0501992329955101	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr10	chromothripsis	0.0602567754685878	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr10	ecDNA	0.0625092312693595	0.5	0	0
grouped5	fold_3	C4I	chr10	seismic_amplification	0.0342070087790489	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr11	BFB	0.2577036619186401	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr11	chromothripsis	0.0733510628342628	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr11	ecDNA	0.0995909199118614	0.5	0	0
grouped5	fold_3	C4I	chr11	seismic_amplification	0.0397502817213535	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr12	BFB	0.0328611396253109	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr12	chromothripsis	0.0665394514799118	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr12	ecDNA	0.0383376255631446	0.5	0	0
grouped5	fold_3	C4I	chr12	seismic_amplification	0.02013317681849	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr13	BFB	0.0373368002474308	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr13	chromothripsis	0.1271894425153732	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr13	ecDNA	0.0594362430274486	0.5	0	0
grouped5	fold_3	C4I	chr13	seismic_amplification	0.0332746915519237	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr14	BFB	0.0748097077012062	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr14	chromothripsis	0.3582180440425873	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr14	ecDNA	0.0895598530769348	0.5	0	0
grouped5	fold_3	C4I	chr14	seismic_amplification	0.0679864212870597	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr15	BFB	0.0690056756138801	0.3499999940395355	0	0
grouped5	fold_3	C4I	chr15	chromothripsis	0.3928954899311065	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr15	ecDNA	0.0880818217992782	0.5	0	0
grouped5	fold_3	C4I	chr15	seismic_amplification	0.0571796372532844	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr16	BFB	0.5011209845542908	0.3499999940395355	1	0
grouped5	fold_3	C4I	chr16	chromothripsis	0.2090630531311035	0.5400000214576721	0	0
grouped5	fold_3	C4I	chr16	ecDNA	0.2108269780874252	0.5	0	0
grouped5	fold_3	C4I	chr16	seismic_amplification	0.12965127825737	0.7900000214576721	0	0
grouped5	fold_3	C4I	chr17	BFB	0.1938076615333557	0.3499999940395355	0	0
