split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	QGU	QGU	chr5	BFB	0.3733818233013153	0.3000000119209289	1	0	0.6529515981674194	1	1	0.07338181138038641	1	1	0.8861089494460729	0
loo	QGU	QGU	chr5	chromothripsis	0.1930794417858123	0.6499999761581421	0	0	0.0	0	0	-0.4569205343723298	0	0	0.39109845861956416	0
loo	QGU	QGU	chr5	ecDNA	0.1361621469259262	0.3300000131130218	0	0	0.5022123456001282	1	0	-0.1938378661870956	1	0	0.6288817757077643	0
loo	QGU	QGU	chr5	seismic_amplification	0.0843630284070968	0.5400000214576721	0	0	0.0	0	0	-0.4556369930505753	0	0	0.18043107406837688	0
loo	QGU	QGU	chr6	BFB	0.0586610026657581	0.3000000119209289	0	0	0.0	0	0	-0.2413390092551708	0	0	0.18974702719844827	0
loo	QGU	QGU	chr6	chromothripsis	0.0791568309068679	0.6499999761581421	0	0	0.0	0	0	-0.5708431452512742	0	0	0.26737147375983	0
loo	QGU	QGU	chr6	ecDNA	0.0299009382724761	0.3300000131130218	0	0	0.0	0	0	-0.3000990748405457	0	0	0.14012771134766652	0
loo	QGU	QGU	chr6	seismic_amplification	0.0454551316797733	0.5400000214576721	0	0	0.0	0	0	-0.4945448897778988	0	0	0.15361862516016137	0
loo	QGU	QGU	chr7	BFB	0.1313373148441314	0.3000000119209289	0	0	0.0	0	0	-0.1686626970767975	0	0	0.2514256798745992	0
loo	QGU	QGU	chr7	chromothripsis	0.1196652650833129	0.6499999761581421	0	0	0.0	0	0	-0.5303347110748292	0	0	0.30853220341435583	0
loo	QGU	QGU	chr7	ecDNA	0.0425363518297672	0.3300000131130218	0	0	0.0	0	0	-0.2874636612832546	0	0	0.14785424055821192	0
loo	QGU	QGU	chr7	seismic_amplification	0.0463661886751651	0.5400000214576721	0	0	0.0	0	0	-0.493633832782507	0	0	0.15420734193732719	0
loo	QGU	QGU	chr8	BFB	0.199552983045578	0.3000000119209289	0	0	0.0	0	0	-0.1004470288753509	0	0	0.32027119394612175	0
loo	QGU	QGU	chr8	chromothripsis	0.2105284035205841	0.6499999761581421	0	0	0.0	0	0	-0.439471572637558	0	0	0.4119009087278001	0
loo	QGU	QGU	chr8	ecDNA	0.0539277829229831	0.3300000131130218	0	0	0.0	0	0	-0.2760722301900387	0	0	0.15511882948923905	0
loo	QGU	QGU	chr8	seismic_amplification	0.0583415329456329	0.5400000214576721	0	0	0.0	0	0	-0.48165848851203924	0	0	0.16211803437713823	0
loo	QGU	QGU	chr9	BFB	0.5107442140579224	0.3000000119209289	1	0	0.0	0	1	0.21074420213699346	1	0	0.6881867597658038	0
loo	QGU	QGU	chr9	chromothripsis	0.4719038903713226	0.6499999761581421	0	0	0.0	0	0	-0.1780960857868195	0	0	0.719276395340396	0
loo	QGU	QGU	chr9	ecDNA	0.2415986359119415	0.3300000131130218	0	0	0.0	0	0	-0.0884013772010803	0	0	0.3178324038353721	0
loo	QGU	QGU	chr9	seismic_amplification	0.0976705849170684	0.5400000214576721	0	0	0.0	0	0	-0.44232943654060375	0	0	0.19040274120212503	0
loo	QGU	QGU	chrX	BFB	0.062728077173233	0.3000000119209289	0	0	0.0	0	0	-0.2372719347476959	0	0	0.19286923470406775	0
loo	QGU	QGU	chrX	chromothripsis	0.1063977032899856	0.6499999761581421	0	0	0.0	0	0	-0.5436022728681564	0	0	0.29466657752306386	0
loo	QGU	QGU	chrX	ecDNA	0.0709859952330589	0.3300000131130218	0	0	0.0	0	0	-0.2590140178799629	0	0	0.16653879163651825	0
loo	QGU	QGU	chrX	seismic_amplification	0.070592887699604	0.5400000214576721	0	0	0.0	0	0	-0.4694071337580681	0	0	0.17054646068456314	0
loo	SCC090	SCC090	chr1	BFB	0.1221065372228622	0.6600000262260437	0	0	0.0	0	0	-0.5378934890031815	0	0	0.11324772408765081	0
loo	SCC090	SCC090	chr1	chromothripsis	0.1726585328578949	0.7099999785423279	0	0	0.0	0	0	-0.537341445684433	0	0	0.34575629622302545	0
loo	SCC090	SCC090	chr1	ecDNA	0.1102361753582954	0.4300000071525574	0	0	0.0	0	0	-0.319763831794262	0	0	0.1421515479756552	0
loo	SCC090	SCC090	chr1	seismic_amplification	0.0716292262077331	0.8299999833106995	0	0	0.0	0	0	-0.7583707571029663	0	0	0.10006155629098513	0
loo	SCC090	SCC090	chr10	BFB	0.0696745067834854	0.6600000262260437	0	0	0.0	0	0	-0.5903255194425583	0	0	0.09026367982510272	0
loo	SCC090	SCC090	chr10	chromothripsis	0.0693200603127479	0.7099999785423279	0	0	0.0	0	0	-0.6406799182295799	0	0	0.24319092959981833	0
loo	SCC090	SCC090	chr10	ecDNA	0.0837066248059272	0.4300000071525574	0	0	0.0	0	0	-0.3462933823466302	0	0	0.12727626072530865	0
loo	SCC090	SCC090	chr10	seismic_amplification	0.0404233857989311	0.8299999833106995	0	0	0.0	0	0	-0.7895765975117683	0	0	0.08732206242781818	0
loo	SCC090	SCC090	chr11	BFB	0.0675286427140235	0.6600000262260437	0	0	0.0	0	0	-0.5924713835120202	0	0	0.08941890777182737	0
loo	SCC090	SCC090	chr11	chromothripsis	0.0869193971157074	0.7099999785423279	0	0	0.0	0	0	-0.6230805814266205	0	0	0.2591227754689848	0
loo	SCC090	SCC090	chr11	ecDNA	0.0892024338245391	0.4300000071525574	0	0	0.0	0	0	-0.3407975733280183	0	0	0.1302443819919802	0
loo	SCC090	SCC090	chr11	seismic_amplification	0.0451352037489414	0.8299999833106995	0	0	0.0	0	0	-0.784864779561758	0	0	0.08914697965553596	0
loo	SCC090	SCC090	chr12	BFB	0.0531824305653572	0.6600000262260437	0	0	0.0	0	0	-0.6068175956606865	0	0	0.08395227413987945	0
loo	SCC090	SCC090	chr12	chromothripsis	0.0524940975010395	0.7099999785423279	0	0	0.0	0	0	-0.6575058810412884	0	0	0.22859317674236135	0
loo	SCC090	SCC090	chr12	ecDNA	0.0540814138948917	0.4300000071525574	0	0	0.0	0	0	-0.3759185932576657	0	0	0.1122573098898357	0
loo	SCC090	SCC090	chr12	seismic_amplification	0.0240765996277332	0.8299999833106995	0	0	0.0	0	0	-0.8059233836829662	0	0	0.08125018282080783	0
loo	SCC090	SCC090	chr13	BFB	0.3195125162601471	0.6600000262260437	0	0	0.0	0	0	-0.3404875099658966	0	0	0.24832124113770393	0
loo	SCC090	SCC090	chr13	chromothripsis	0.0999870598316192	0.7099999785423279	0	0	0.0	0	0	-0.6100129187107087	0	0	0.27138257390759685	0
loo	SCC090	SCC090	chr13	ecDNA	0.2102857083082199	0.4300000071525574	0	0	0.0	0	0	-0.21971429884433746	0	0	0.2115096130427498	0
loo	SCC090	SCC090	chr13	seismic_amplification	0.0851457267999649	0.8299999833106995	0	0	0.0	0	0	-0.7448542565107346	0	0	0.10607587848856466	0
loo	SCC090	SCC090	chr14	BFB	0.0470002219080925	0.6600000262260437	0	0	0.0	0	0	-0.6129998043179512	0	0	0.08169146065576924	0
loo	SCC090	SCC090	chr14	chromothripsis	0.1305012702941894	0.7099999785423279	0	0	0.0	0	0	-0.5794987082481384	0	0	0.30138527609758703	0
loo	SCC090	SCC090	chr14	ecDNA	0.0526311844587326	0.4300000071525574	0	0	0.0	0	0	-0.37736882269382477	0	0	0.11156338948287355	0
loo	SCC090	SCC090	chr14	seismic_amplification	0.0296078640967607	0.8299999833106995	0	0	0.0	0	0	-0.8003921192139387	0	0	0.08326037400375774	0
loo	SCC090	SCC090	chr15	BFB	0.2331674695014953	0.6600000262260437	0	0	0.0	0	0	-0.4268325567245484	0	0	0.17897753952268208	0
loo	SCC090	SCC090	chr15	chromothripsis	0.6161580085754395	0.7099999785423279	0	0	0.0	0	0	-0.09384196996688843	0	0	0.8171957081384461	0
loo	SCC090	SCC090	chr15	ecDNA	0.1439243704080581	0.4300000071525574	0	0	0.0	0	0	-0.28607563674449926	0	0	0.16309967887023782	0
loo	SCC090	SCC090	chr15	seismic_amplification	0.1371441483497619	0.8299999833106995	0	0	0.0	0	0	-0.6928558349609375	0	0	0.13226003199423259	0
loo	SCC090	SCC090	chr16	BFB	0.0906123667955398	0.6600000262260437	0	0	0.0	0	0	-0.5693876594305038	0	0	0.09889035295214704	0
loo	SCC090	SCC090	chr16	chromothripsis	0.3702372610569	0.7099999785423279	0	0	0.0	0	0	-0.33976271748542786	0	0	0.5777364457380785	0
loo	SCC090	SCC090	chr16	ecDNA	0.0828546658158302	0.4300000071525574	0	0	0.0	0	0	-0.34714534133672714	0	0	0.12682135023317448	0
loo	SCC090	SCC090	chr16	seismic_amplification	0.0544862486422061	0.8299999833106995	0	0	0.0	0	0	-0.7755137346684934	0	0	0.09287085983425288	0
loo	SCC090	SCC090	chr17	BFB	0.1394930034875869	0.6600000262260437	0	0	0.0	0	0	-0.5205070227384568	0	0	0.12192974008334731	0
loo	SCC090	SCC090	chr17	chromothripsis	0.098486378788948	0.7099999785423279	0	0	0.0	0	0	-0.6115135997533798	0	0	0.2699563149452468	0
loo	SCC090	SCC090	chr17	ecDNA	0.0587497167289257	0.4300000071525574	0	0	0.0	0	0	-0.37125029042363167	0	0	0.11451669751299691	0
loo	SCC090	SCC090	chr17	seismic_amplification	0.042280089110136	0.8299999833106995	0	0	0.0	0	0	-0.7877198942005634	0	0	0.0880371073259774	0
loo	SCC090	SCC090	chr18	BFB	0.0659301578998565	0.6600000262260437	0	0	0.0	0	0	-0.5940698683261872	0	0	0.0887942654834554	0
loo	SCC090	SCC090	chr18	chromothripsis	0.1525336056947708	0.7099999785423279	0	0	0.0	0	0	-0.5574663728475571	0	0	0.324178151045555	0
loo	SCC090	SCC090	chr18	ecDNA	0.0859949067234993	0.4300000071525574	0	0	0.0	0	0	-0.3440051004290581	0	0	0.12850501041604576	0
loo	SCC090	SCC090	chr18	seismic_amplification	0.0469954907894134	0.8299999833106995	0	0	0.0	0	0	-0.783004492521286	0	0	0.08987690783192054	0
loo	SCC090	SCC090	chr19	BFB	0.0759549289941787	0.6600000262260437	0	0	0.0	0	0	-0.584045097231865	0	0	0.09277756340667699	0
loo	SCC090	SCC090	chr19	chromothripsis	0.1326863765716552	0.7099999785423279	0	0	0.0	0	0	-0.5773136019706727	0	0	0.30360492263218214	0
loo	SCC090	SCC090	chr19	ecDNA	0.0840106830000877	0.4300000071525574	0	0	0.0	0	0	-0.3459893241524697	0	0	0.127438952267599	0
loo	SCC090	SCC090	chr19	seismic_amplification	0.0595977939665317	0.8299999833106995	0	0	0.0	0	0	-0.7704021893441677	0	0	0.09496496744167485	0
loo	SCC090	SCC090	chr2	BFB	0.0745213702321052	0.6600000262260437	0	0	0.0	0	0	-0.5854786559939384	0	0	0.09219826979046573	0
loo	SCC090	SCC090	chr2	chromothripsis	0.1433969140052795	0.7099999785423279	0	0	0.0	0	0	-0.5666030645370483	0	0	0.3146164177009384	0
loo	SCC090	SCC090	chr2	ecDNA	0.0831436291337013	0.4300000071525574	0	0	0.0	0	0	-0.34685637801885605	0	0	0.12697548860804017	0
loo	SCC090	SCC090	chr2	seismic_amplification	0.0627542436122894	0.8299999833106995	0	0	0.0	0	0	-0.76724573969841	0	0	0.09627912609221773	0
loo	SCC090	SCC090	chr20	BFB	0.0935088545083999	0.6600000262260437	0	0	0.0	0	0	-0.5664911717176438	0	0	0.1001399768877987	0
loo	SCC090	SCC090	chr20	chromothripsis	0.0759700536727905	0.7099999785423279	0	0	0.0	0	0	-0.6340299248695374	0	0	0.2491318012589463	0
loo	SCC090	SCC090	chr20	ecDNA	0.052114974707365	0.4300000071525574	0	0	0.0	0	0	-0.3778850324451924	0	0	0.11131729481971007	0
loo	SCC090	SCC090	chr20	seismic_amplification	0.0266939401626586	0.8299999833106995	0	0	0.0	0	0	-0.8033060431480409	0	0	0.08219581206291414	0
loo	SCC090	SCC090	chr21	BFB	0.0475497171282768	0.6600000262260437	0	0	0.0	0	0	-0.6124503090977669	0	0	0.08189014193386253	0
loo	SCC090	SCC090	chr21	chromothripsis	0.0877398774027824	0.7099999785423279	0	0	0.0	0	0	-0.6222601011395454	0	0	0.25988184221704386	0
loo	SCC090	SCC090	chr21	ecDNA	0.0471776947379112	0.4300000071525574	0	0	0.0	0	0	-0.38282231241464615	0	0	0.10898743434269369	0
loo	SCC090	SCC090	chr21	seismic_amplification	0.0240743029862642	0.8299999833106995	0	0	0.0	0	0	-0.8059256803244352	0	0	0.0812493574294371	0
loo	SCC090	SCC090	chr22	BFB	0.1520772129297256	0.6600000262260437	0	0	0.0	0	0	-0.507922813296318	0	0	0.12856624789765564	0
loo	SCC090	SCC090	chr22	chromothripsis	0.3789804577827453	0.7099999785423279	0	0	0.0	0	0	-0.3310195207595826	0	0	0.5879705076088106	0
loo	SCC090	SCC090	chr22	ecDNA	0.1284670829772949	0.4300000071525574	0	0	0.0	0	0	-0.30153292417526245	0	0	0.1531946081403635	0
loo	SCC090	SCC090	chr22	seismic_amplification	0.0987350493669509	0.8299999833106995	0	0	0.0	0	0	-0.7312649339437486	0	0	0.11244153043938664	0
loo	SCC090	SCC090	chr3	BFB	0.1740933656692505	0.6600000262260437	0	0	0.0	0	0	-0.4859066605567932	0	0	0.14091636125725224	0
loo	SCC090	SCC090	chr3	chromothripsis	0.085257202386856	0.7099999785423279	0	0	0.0	0	0	-0.6247427761554719	0	0	0.2575894223417549	0
loo	SCC090	SCC090	chr3	ecDNA	0.1191302612423896	0.4300000071525574	0	0	0.0	0	0	-0.3108697459101678	0	0	0.1474536671471787	0
loo	SCC090	SCC090	chr3	seismic_amplification	0.0586250722408294	0.8299999833106995	0	0	0.0	0	0	-0.7713749110698701	0	0	0.0945632314375311	0
loo	SCC090	SCC090	chr4	BFB	0.0531921051442623	0.6600000262260437	0	0	0.0	0	0	-0.6068079210817814	0	0	0.08395585624373418	0
loo	SCC090	SCC090	chr4	chromothripsis	0.072927601635456	0.7099999785423279	0	0	0.0	0	0	-0.6370723769068719	0	0	0.24640179874926496	0
loo	SCC090	SCC090	chr4	ecDNA	0.0741935297846794	0.4300000071525574	0	0	0.0	0	0	-0.35580647736787796	0	0	0.12227514048753628	0
loo	SCC090	SCC090	chr4	seismic_amplification	0.0360415652394294	0.8299999833106995	0	0	0.0	0	0	-0.7939584180712701	0	0	0.08565534213318522	0
loo	SCC090	SCC090	chr5	BFB	0.0627107396721839	0.6600000262260437	0	0	0.0	0	0	-0.5972892865538598	0	0	0.08754815079818842	0
loo	SCC090	SCC090	chr5	chromothripsis	0.0926918908953666	0.7099999785423279	0	0	0.0	0	0	-0.6173080876469613	0	0	0.2644937286304764	0
loo	SCC090	SCC090	chr5	ecDNA	0.0605496615171432	0.4300000071525574	0	0	0.0	0	0	-0.3694503456354142	0	0	0.1153983673001753	0
loo	SCC090	SCC090	chr5	seismic_amplification	0.0312833152711391	0.8299999833106995	0	0	0.0	0	0	-0.7987166680395603	0	0	0.08387813896322044	0
loo	SCC090	SCC090	chr6	BFB	0.0904922857880592	0.6600000262260437	0	0	0.0	0	0	-0.5695077404379845	0	0	0.09883884760725893	0
loo	SCC090	SCC090	chr6	chromothripsis	0.1896787732839584	0.7099999785423279	0	0	0.0	0	0	-0.5203212052583694	0	0	0.36451922203434484	0
loo	SCC090	SCC090	chr6	ecDNA	0.0947435647249221	0.4300000071525574	0	0	0.0	0	0	-0.3352564424276353	0	0	0.133296357053107	0
loo	SCC090	SCC090	chr6	seismic_amplification	0.0614653192460536	0.8299999833106995	0	0	0.0	0	0	-0.7685346640646459	0	0	0.0957405427096202	0
loo	SCC090	SCC090	chr7	BFB	0.0839998424053192	0.6600000262260437	0	0	0.0	0	0	-0.5760001838207245	0	0	0.09608944331437164	0
loo	SCC090	SCC090	chr7	chromothripsis	0.0989475920796394	0.7099999785423279	0	0	0.0	0	0	-0.6110523864626884	0	0	0.27039415248386495	0
loo	SCC090	SCC090	chr7	ecDNA	0.0557338520884513	0.4300000071525574	0	0	0.0	0	0	-0.3742661550641061	0	0	0.11305257793168277	0
loo	SCC090	SCC090	chr7	seismic_amplification	0.0376489460468292	0.8299999833106995	0	0	0.0	0	0	-0.7923510372638702	0	0	0.08626336918394659	0
loo	SCC090	SCC090	chr8	BFB	0.1185716465115547	0.6600000262260437	0	0	0.0	0	0	-0.541428379714489	0	0	0.11154988962387614	0
loo	SCC090	SCC090	chr8	chromothripsis	0.1886833608150482	0.7099999785423279	0	0	0.0	0	0	-0.5213166177272797	0	0	0.3634098164829226	0
loo	SCC090	SCC090	chr8	ecDNA	0.0748293250799179	0.4300000071525574	0	0	0.0	0	0	-0.35517068207263947	0	0	0.12260403989403668	0
loo	SCC090	SCC090	chr8	seismic_amplification	0.0498897694051265	0.8299999833106995	0	0	0.0	0	0	-0.780110213905573	0	0	0.09102325898785854	0
loo	SCC090	SCC090	chr9	BFB	0.3373876512050628	0.6600000262260437	0	1	0.0	0	0	-0.3226123750209809	0	0	0.26473010809418085	0
loo	SCC090	SCC090	chr9	chromothripsis	0.0843821465969085	0.7099999785423279	0	0	0.0	0	0	-0.6256178319454194	0	0	0.25678457947752437	0
loo	SCC090	SCC090	chr9	ecDNA	0.2214871942996978	0.4300000071525574	0	1	0.0	0	0	-0.20851281285285958	0	0	0.22064342872753057	0
loo	SCC090	SCC090	chr9	seismic_amplification	0.1219206526875495	0.8299999833106995	0	0	0.0	0	0	-0.70807933062315	0	0	0.12407274456530593	0
loo	SCC090	SCC090	chrX	BFB	0.1058129295706749	0.6600000262260437	0	0	0.0	0	0	-0.5541870966553688	0	0	0.10560584651242978	0
loo	SCC090	SCC090	chrX	chromothripsis	0.1110410764813423	0.7099999785423279	0	0	0.0	0	0	-0.5989589020609856	0	0	0.28203286262828503	0
loo	SCC090	SCC090	chrX	ecDNA	0.0735993757843971	0.4300000071525574	0	0	0.0	0	0	-0.35640063136816025	0	0	0.12196846898532912	0
loo	SCC090	SCC090	chrX	seismic_amplification	0.0455805882811546	0.8299999833106995	0	0	0.0	0	0	-0.7844193950295448	0	0	0.08932124851786317	0
loo	SCC152	SCC152	chr1	BFB	0.0646335929632186	0.449999988079071	0	0	0.0	0	0	-0.38536639511585236	0	0	0.14966621379448355	0
loo	SCC152	SCC152	chr1	chromothripsis	0.0932326912879943	0.7099999785423279	0	0	0.0	0	0	-0.6167672872543336	0	0	0.2661493894974298	0
loo	SCC152	SCC152	chr1	ecDNA	0.0751696750521659	0.3300000131130218	0	0	0.0	0	0	-0.25483033806085587	0	0	0.16610451082794367	0
loo	SCC152	SCC152	chr1	seismic_amplification	0.0322508662939071	0.7799999713897705	0	0	0.0	0	0	-0.7477491050958635	0	0	0.09352797210720402	0
loo	SCC152	SCC152	chr10	BFB	0.1078788414597511	0.449999988079071	0	0	0.0	0	0	-0.3421211466193199	0	0	0.17831624502938792	0
loo	SCC152	SCC152	chr10	chromothripsis	0.0654464438557624	0.7099999785423279	0	0	0.0	0	0	-0.6445535346865655	0	0	0.24070676456967854	0
loo	SCC152	SCC152	chr10	ecDNA	0.0975237935781478	0.3300000131130218	0	0	0.0	0	0	-0.232476219534874	0	0	0.1816458499858101	0
loo	SCC152	SCC152	chr10	seismic_amplification	0.0546913407742977	0.7799999713897705	0	0	0.0	0	0	-0.7253086306154728	0	0	0.10315717891651155	0
loo	SCC152	SCC152	chr11	BFB	0.0682854428887367	0.449999988079071	0	0	0.0	0	0	-0.3817145451903343	0	0	0.15193087251219237	0
loo	SCC152	SCC152	chr11	chromothripsis	0.2091135829687118	0.7099999785423279	0	0	0.0	0	0	-0.500886395573616	0	0	0.38863120141623597	0
loo	SCC152	SCC152	chr11	ecDNA	0.1083571091294288	0.3300000131130218	0	0	0.0	0	0	-0.221642903983593	0	0	0.1895750710729884	0
loo	SCC152	SCC152	chr11	seismic_amplification	0.049406062811613	0.7799999713897705	0	0	0.0	0	0	-0.7305939085781575	0	0	0.10081316538350762	0
loo	SCC152	SCC152	chr12	BFB	0.0780669078230857	0.449999988079071	0	0	0.0	0	0	-0.37193308025598526	0	0	0.15813538613638023	0
loo	SCC152	SCC152	chr12	chromothripsis	0.0944251492619514	0.7099999785423279	0	0	0.0	0	0	-0.6155748292803764	0	0	0.2672787973995544	0
loo	SCC152	SCC152	chr12	ecDNA	0.0892611220479011	0.3300000131130218	0	0	0.0	0	0	-0.2407388910651207	0	0	0.17577336871007526	0
loo	SCC152	SCC152	chr12	seismic_amplification	0.0548902302980423	0.7799999713897705	0	0	0.0	0	0	-0.7251097410917282	0	0	0.10324632096971587	0
loo	SCC152	SCC152	chr13	BFB	0.1075785756111145	0.449999988079071	0	0	0.0	0	0	-0.3424214124679565	0	0	0.17810329028922675	0
loo	SCC152	SCC152	chr13	chromothripsis	0.0668648779392242	0.7099999785423279	0	0	0.0	0	0	-0.6431351006031036	0	0	0.24196443955458302	0
loo	SCC152	SCC152	chr13	ecDNA	0.1130753606557846	0.3300000131130218	0	0	0.0	0	0	-0.2169246524572372	0	0	0.19311045365809057	0
loo	SCC152	SCC152	chr13	seismic_amplification	0.0533939450979232	0.7799999713897705	0	0	0.0	0	0	-0.7266060262918473	0	0	0.10257735749311576	0
loo	SCC152	SCC152	chr14	BFB	0.0500745587050914	0.449999988079071	0	0	0.0	0	0	-0.39992542937397957	0	0	0.14091310559569425	0
loo	SCC152	SCC152	chr14	chromothripsis	0.0878208503127098	0.7099999785423279	0	0	0.0	0	0	-0.6221791282296181	0	0	0.26106207217003796	0
loo	SCC152	SCC152	chr14	ecDNA	0.0895325616002082	0.3300000131130218	0	0	0.0	0	0	-0.2404674515128136	0	0	0.17596389146688762	0
loo	SCC152	SCC152	chr14	seismic_amplification	0.0318584814667701	0.7799999713897705	0	0	0.0	0	0	-0.7481414899230004	0	0	0.0933669959245793	0
loo	SCC152	SCC152	chr15	BFB	0.0410879701375961	0.449999988079071	0	0	0.0	0	0	-0.4089120179414749	0	0	0.13572665272484713	0
loo	SCC152	SCC152	chr15	chromothripsis	0.2770690321922302	0.7099999785423279	0	0	0.0	0	0	-0.43293094635009766	0	0	0.4690444773680075	0
loo	SCC152	SCC152	chr15	ecDNA	0.0804612413048744	0.3300000131130218	0	0	0.0	0	0	-0.24953877180814737	0	0	0.1696844378875574	0
loo	SCC152	SCC152	chr15	seismic_amplification	0.0386298038065433	0.7799999713897705	0	0	0.0	0	0	-0.7413701675832272	0	0	0.09618004814390615	0
loo	SCC152	SCC152	chr16	BFB	0.0736727565526962	0.449999988079071	0	0	0.0	0	0	-0.3763272315263748	0	0	0.1553230253029558	0
loo	SCC152	SCC152	chr16	chromothripsis	0.1752031594514846	0.7099999785423279	0	0	0.0	0	0	-0.5347968190908433	0	0	0.35039848723141487	0
loo	SCC152	SCC152	chr16	ecDNA	0.1019394919276237	0.3300000131130218	0	0	0.0	0	0	-0.2280605211853981	0	0	0.18484625605852034	0
loo	SCC152	SCC152	chr16	seismic_amplification	0.0553919188678264	0.7799999713897705	0	0	0.0	0	0	-0.7246080525219442	0	0	0.10347148007312794	0
loo	SCC152	SCC152	chr17	BFB	0.0797441080212593	0.449999988079071	0	0	0.0	0	0	-0.3702558800578117	0	0	0.1592196883522947	0
loo	SCC152	SCC152	chr17	chromothripsis	0.1079759448766708	0.7099999785423279	0	0	0.0	0	0	-0.602024033665657	0	0	0.28032494796119045	0
loo	SCC152	SCC152	chr17	ecDNA	0.1001713648438453	0.3300000131130218	0	0	0.0	0	0	-0.22982864826917648	0	0	0.1835595493049445	0
loo	SCC152	SCC152	chr17	seismic_amplification	0.0472023412585258	0.7799999713897705	0	0	0.0	0	0	-0.7327976301312447	0	0	0.09984986324504741	0
loo	SCC152	SCC152	chr18	BFB	0.1002139374613761	0.449999988079071	0	0	0.0	0	0	-0.34978605061769485	0	0	0.17294237708945667	0
loo	SCC152	SCC152	chr18	chromothripsis	0.0969558358192443	0.7099999785423279	0	0	0.0	0	0	-0.6130441427230836	0	0	0.2696857388542064	0
loo	SCC152	SCC152	chr18	ecDNA	0.111165627837181	0.3300000131130218	0	0	0.0	0	0	-0.21883438527584081	0	0	0.19167348444629698	0
loo	SCC152	SCC152	chr18	seismic_amplification	0.061648029834032	0.7799999713897705	0	0	0.0	0	0	-0.7183519415557384	0	0	0.10631589858989102	0
loo	SCC152	SCC152	chr19	BFB	0.03404176607728	0.449999988079071	0	0	0.0	0	0	-0.415958222001791	0	0	0.13177340726462095	0
loo	SCC152	SCC152	chr19	chromothripsis	0.1601375490427017	0.7099999785423279	0	0	0.0	0	0	-0.5498624294996262	0	0	0.33397823199941823	0
loo	SCC152	SCC152	chr19	ecDNA	0.0992278009653091	0.3300000131130218	0	0	0.0	0	0	-0.2307722121477127	0	0	0.18287574241631702	0
loo	SCC152	SCC152	chr19	seismic_amplification	0.0351823791861534	0.7799999713897705	0	0	0.0	0	0	-0.7448175922036171	0	0	0.09473852195159939	0
loo	SCC152	SCC152	chr2	BFB	0.0469085834920406	0.449999988079071	0	0	0.0	0	0	-0.4030914045870304	0	0	0.13906727423898613	0
loo	SCC152	SCC152	chr2	chromothripsis	0.1050878688693046	0.7099999785423279	0	0	0.0	0	0	-0.6049121096730232	0	0	0.27751203423404214	0
loo	SCC152	SCC152	chr2	ecDNA	0.0766353383660316	0.3300000131130218	0	0	0.0	0	0	-0.2533646747469902	0	0	0.16708998408106684	0
loo	SCC152	SCC152	chr2	seismic_amplification	0.029524290934205	0.7799999713897705	0	0	0.0	0	0	-0.7504756804555655	0	0	0.09241452027284541	0
loo	SCC152	SCC152	chr20	BFB	0.0322100110352039	0.449999988079071	0	0	0.0	0	0	-0.4177899770438671	0	0	0.1307618322882519	0
loo	SCC152	SCC152	chr20	chromothripsis	0.0697628408670425	0.7099999785423279	0	0	0.0	0	0	-0.6402371376752853	0	0	0.2445478373507218	0
loo	SCC152	SCC152	chr20	ecDNA	0.0523666553199291	0.3300000131130218	0	0	0.0	0	0	-0.27763335779309267	0	0	0.15136700356998195	0
loo	SCC152	SCC152	chr20	seismic_amplification	0.0270220432430505	0.7799999713897705	0	0	0.0	0	0	-0.75297792814672	0	0	0.09140316905459449	0
loo	SCC152	SCC152	chr21	BFB	0.036592498421669	0.449999988079071	0	0	0.0	0	0	-0.413407489657402	0	0	0.13319308259306542	0
loo	SCC152	SCC152	chr21	chromothripsis	0.1198238357901573	0.7099999785423279	0	0	0.0	0	0	-0.5901761427521706	0	0	0.2920446402201348	0
loo	SCC152	SCC152	chr21	ecDNA	0.0811388343572616	0.3300000131130218	0	0	0.0	0	0	-0.2488611787557602	0	0	0.17014725953769166	0
