candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
SNU1005:chr5:11163896-18765239:3	SNU1005:chr5:11163896-18765239:3	SNU1005	chr5	p	11163896	18765239	candidate_region_label	Seismic_Amplification	region	candidate_region	11	17	17	candidate_region_with_context	12991651	18765239	sv_attention	0.9851	0.7595	mixed_HP	-0.2432	1.0	35.0	70.0	6.4395	7.3055	C3	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	0	48464000	402	402	8	11	11	7601344	1.4471125106296993e-06	13.745016144513391	224024.5	311078.0	805433.0	False	0.5454545454545454	0.3	0	0	0	0	0	0	0	0	1	10	0	0	12	0					1	2	0.0	0	9	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	2.366469621658325	0.9142345190048218	Seismic_Amplification	0.6888510584831238	0.7947534322738647	-3.1721696853637695	0.040226567536592484	0.7947534322738647	0.6888510584831238	-2.9894371032714844	0.04790535569190979	-2.6362462043762207	0.06684179604053497
SNU1005:chr5:52275188-56218111:4	SNU1005:chr5:52275188-56218111:4	SNU1005	chr5	q	52275188	56218111	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	8	11	11	candidate_region_with_context	54536225	55137578	sv_attention	0.792	0.1525	HP1	1.0	1.0	216.0	0.0	13.9917	0.0	C4	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	chromosome_arm	48464000	181500001	402	402	8	8	7	3942924	2.0289511032928864e-06	13.991709959410834	123364.25	234682.0	500920.5	False	0.25	0.1428571428571428	0	0	0	0	1	0	0	0	0	3	4	0	9	2	2.0	9.0	5.0	9.0	1	0	5.0	0	3	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	6.293565273284912	0.9981552958488464	Seismic_Amplification	0.6883155107498169	0.7922560572624207	-0.4642927944660187	0.3859679698944092	0.7922560572624207	0.6883155107498169	-4.946571350097656	0.007057573646306992	-1.0298727750778198	0.2631087601184845
SNU1005:chr6:51101197-57999999:5	SNU1005:chr6:51101197-57999999:5	SNU1005	chr6	p	51101197	57999999	candidate_region_label	Seismic_Amplification	region	candidate_region	7	7	7	candidate_region_with_context	51227338	57999999	sv_attention	0.7064	0.9817	HP1	0.8426	0.7901	146.0	0.0	4.1016	1.2682	C5	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	60589000	402	402	8	7	7	6898803	1.0146687765979113e-06	5.36985111765041	147844.0	495130.0	1005329.5	False	0.2857142857142857	0.1666666666666666	0	0	1	1	0	0	0	0	1	4	0	0	7	0					4	0	0.0	1	2	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.3816301822662354	0.967125415802002	Seismic_Amplification	0.4819243252277374	-0.07233434915542603	-2.7539210319519043	0.05986559018492699	-0.07233434915542603	0.4819243252277374	-2.8685591220855713	0.053729861974716187	-2.416553020477295	0.0819191262125969
SNU1005:chrX:97585206-100505594:6	SNU1005:chrX:97585206-100505594:6	SNU1005	chrX	q	97585206	100505594	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	8	8	candidate_region_with_context	98265833	100505594	sv_attention	0.9505	0.7669	mixed_HP	-0.2441	0.9775	20.0	38.0	4.9325	6.1716	C6	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	61090000	156000001	402	402	8	5	4	2920389	1.712100682477574e-06	11.104120033324328	122826.0	582037.0	761948.0	False	0.4	0.25	0	0	0	0	0	0	1	0	2	2	0	0	6	2	4.0	6.0	4.0	6.0	0	1	2.0	3	0	0	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.346355438232422	0.9952570796012878	Seismic_Amplification	0.5944529175758362	0.3824045658111572	-1.8678042888641357	0.13379599153995514	0.3824045658111572	0.5944529175758362	-4.730221748352051	0.008747323416173458	-0.9890246987342834	0.2711047828197479
SNU1005:chrX:115725836-120929381:7	SNU1005:chrX:115725836-120929381:7	SNU1005	chrX	q	115725836	120929381	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	5	5	candidate_region_with_context	116252155	120929381	sv_attention	0.7769	0.8989	HP2	-0.5145	0.3527	0.0	48.0	3.6799	1.3736	C6	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	61090000	156000001	402	402	8	5	4	5203546	9.608832131012198e-07	5.053501785128833	113114.0	413207.0	1191299.0	False	0.4	0.25	1	1	1	0	1	0	0	0	1	0	0	0	7	0	4.0	4.0			4	1	1.0	0	0	1	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.184005260467529	0.9944257736206055	Seismic_Amplification	0.38105905055999756	-0.4850555658340454	-2.073772430419922	0.11167225241661072	-0.4850555658340454	0.38105905055999756	-3.6748952865600586	0.02472522482275963	-1.118155837059021	0.24635353684425354
SNU1299:chr11:99700441-104484500:1	SNU1299:chr11:99700441-104484500:1	SNU1299	chr11	q	99700441	104484500	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	7	7	candidate_region_with_context	103612582	103884684	sv_attention	0.7595	0.0569	mixed_HP	-0.4053	0.867	37.0	169.0	5.2469	4.6011	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	5	4	4784060	1.045137393761784e-06	9.848014866034289	215980.0	235416.0	618158.0	False	0.4	0.25	0	0	0	0	0	0	1	0	2	1	1	0	6	3	1.0	6.0	4.0	6.0	0	0	5.0	1	0	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonical	Seismic_Amplification;BFB	5.117368221282959	0.9940438866615295	Seismic_Amplification	0.6072469353675842	0.43575435876846313	-1.0348358154296875	0.2621476650238037	0.43575435876846313	0.6072469353675842	-4.535439491271973	0.010608448646962643	-0.7688433527946472	0.3167293667793274
SNU1299:chr12:101817157-106306116:2	SNU1299:chr12:101817157-106306116:2	SNU1299	chr12	q	101817157	106306116	candidate_region_label	BFB	region	candidate_region	2	6	6	candidate_region_with_context	101829876	101882609	sv_attention	0.8742	0.0117	mixed_HP	-0.1296	0.3333	52.0	77.0	3.0	3.0081	C2	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	2	1	4488960	4.455374964357e-07	6.008125712859994	1140478.0	2244480.0	3348482.0	False	0.0	0.0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	2.0	2.0			0	0	1.0	1	1	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.992076396942139	0.9932542443275452	BFB	0.3506987392902374	-0.6159692406654358	-3.9258036613464355	0.01934467814862728	-3.105848550796509	0.042866650968790054	-3.0185744762420654	0.04659375548362732	-0.6159692406654358	0.3506987392902374
SNU1299:chr16:51419845-53976563:3	SNU1299:chr16:51419845-53976563:3	SNU1299	chr16	q	51419845	53976563	candidate_region_label	BFB	region	candidate_region	2	6	6	candidate_region_with_context	51431416	51491484	sv_attention	0.8647	0.0235	HP2	-0.3139	0.0852	8.0	24.0	2.2479	2.0	C3	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	2	1	2556719	7.822525666684528e-07	4.247877455441916	674388.25	1278359.5	1882330.75	False	0.0	0.0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	1.0	1.0			0	0	1.0	0	2	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.300212860107422	0.9866158962249756	BFB	0.24087855219841003	-1.1478689908981323	-5.531527519226074	0.003944316413253546	-2.3415420055389404	0.08774041384458542	-3.1283419132232666	0.0419531986117363	-1.1478689908981323	0.24087855219841003
SNU1299:chr18:27518532-39718769:4	SNU1299:chr18:27518532-39718769:4	SNU1299	chr18	q	27518532	39718769	candidate_region_label	chromothripsis	region	candidate_region	5	5	5	candidate_region_with_context	29347890	36436148	sv_attention	0.8435	0.581	mixed_HP	0.4742	0.3	50.0	22.0	2.581	0.5574	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	5	5	12200238	4.0982807056714806e-07	3.1383536944115358	1829360.0	2117688.0	3282621.0	True	0.8	0.75	0	0	1	2	2	0	0	0	0	0	0	0	6	0					5	0	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	2.8693649768829346	0.9463111162185669	chromothripsis	0.5164417028427124	0.06579064577817917	-2.6324872970581055	0.06707663089036942	-3.2659780979156494	0.0367569625377655	0.06579064577817917	0.5164417028427124	-2.9475841522216797	0.049850814044475555
SNU1299:chr20:32000001-42314643:5	SNU1299:chr20:32000001-42314643:5	SNU1299	chr20	q	32000001	42314643	candidate_region_label	Seismic_Amplification	region	candidate_region	7	17	17	candidate_region_with_context	33155138	33634643	sv_attention	0.9994	0.0465	mixed_HP	-0.5281	1.0	18.0	124.0	5.2958	6.3602	C5	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	28120000	64400001	402	402	8	7	5	10314643	6.786468518590513e-07	11.656057412748073	151194.0	1155139.0	2342259.5	False	0.4285714285714285	0.1666666666666666	0	0	0	0	0	1	0	0	0	6	0	0	7	0					0	2	0.0	3	2	0	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	1.0850638151168823	0.7474510669708252	Seismic_Amplification	0.32112231850624084	-0.7486188411712646	-2.709700584411621	0.0624033659696579	-0.7486188411712646	0.32112231850624084	-2.1227517127990723	0.10690506547689438	-3.5162532329559326	0.028853299096226692
SNU682:chr2:170519254-174396706:1		SNU682	chr2	q	170519254	174396706	candidate_region_empty		empty_candidate_region	candidate_region	6	13	13	candidate_region_with_context	170925184	174396706	sv_attention	0.9959	0.8953	mixed_HP	-0.2028	0.3	32.0	72.0	2.5425	1.838	C1			chromosome_arm	93989000	242150001	402	402	8	6	5	3877453	1.5474075378863392e-06	4.380546456655955	206051.75	447238.0	914431.5	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	8	0					2	0	0.0	1	5	0	1	sample_residual	coords	0	1			-1.8133317232131958	0.14023593068122864	chromothripsis	0.40035179257392883	-0.40399956703186035	-2.36946177482605	0.08553121984004974	-2.0728557109832764	0.11176322400569916	-0.40399956703186035	0.40035179257392883	-4.0958147048950195	0.01636975258588791
SNU682:chr4:52000001-64307744:2	SNU682:chr4:52000001-64307744:2	SNU682	chr4	q	52000001	64307744	candidate_region_label	chromothripsis	region	candidate_region	6	13	13	candidate_region_with_context	56368538	64307744	sv_attention	0.9959	0.6451	HP1	0.5336	0.3782	77.0	9.0	2.1576	2.075	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	6	6	12307744	4.874979525085994e-07	4.23267399776921	1481753.75	1687227.5	2415115.25	True	0.8333333333333334	0.8	0	0	0	1	2	3	0	0	0	0	0	0	6	0					3	1	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.108761310577393	0.9838374257087708	chromothripsis	0.40491676330566406	-0.38501983880996704	-3.4447855949401855	0.03092474304139614	-2.997931480407715	0.04751941189169884	-0.38501983880996704	0.40491676330566406	-2.9436402320861816	0.05003795772790909
SNU682:chr11:32506388-40107226:3	SNU682:chr11:32506388-40107226:3	SNU682	chr11	p	32506388	40107226	candidate_region_label	BFB	region	candidate_region	3	6	6	candidate_region_with_context	32508435	37347804	sv_attention	0.8647	0.6367	mixed_HP	0.5374	0.2123	28.0	8.0	7.9349	2.6368	C3	BFB	BFB:noncanonical	chromosome_arm	0	53714000	402	402	8	3	3	7600839	3.9469327004558313e-07	10.571717411722574	1380429.5	2326345.0	3583162.5	False	0.6666666666666666	0.5	0	0	0	0	0	0	1	0	1	1	0	0	4	2	1.0	2.0	1.0	2.0	0	1	2.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.7292962074279785	0.9912446141242981	BFB	0.2871132791042328	-0.909445583820343	-3.5141000747680664	0.028913693502545357	-1.4658888578414917	0.1875682920217514	-3.7501158714294434	0.02297477051615715	-0.909445583820343	0.2871132791042328
SNU682:chr16:78258738-83740189:4	SNU682:chr16:78258738-83740189:4	SNU682	chr16	q	78258738	83740189	candidate_region_label	BFB	region	candidate_region	6	8	8	candidate_region_with_context	78391111	78753247	sv_attention	0.9504	0.0661	HP2	-0.4458	0.261	9.0	45.0	1.9736	1.9895	C4	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	6	4	5481452	1.0946004817701588e-06	3.963101017759528	82306.0	156357.5	225979.5	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	7	0	4.0	4.0			4	0	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.299543380737305	0.9950308799743652	BFB	0.2557806372642517	-1.068015694618225	-2.786179780960083	0.05807558074593544	-2.5235371589660645	0.07422452419996262	-3.0812320709228516	0.04388808459043503	-1.068015694618225	0.2557806372642517
SNU682:chr22:19000001-25858892:5	SNU682:chr22:19000001-25858892:5	SNU682	chr22	q	19000001	25858892	candidate_region_label	BFB	region	candidate_region	5	8	8	candidate_region_with_context	20390218	23869485	sv_attention	0.9479	0.5073	HP1	0.396	0.1947	54.0	0.0	0.493	4.7521	C5	BFB	BFB:noncanonicalB	chromosome_arm	15050000	50800001	402	402	8	5	5	6858892	7.289807158357356e-07	5.245059260300351	234246.0	1390219.0	1990960.0	False	0.4	0.25	0	0	0	1	1	1	1	1	0	0	0	0	5	0	1.0	1.0			2	0	1.0	0	1	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.794582843780518	0.996965229511261	BFB	0.2500757873058319	-1.0982081890106201	-4.0099196434021	0.017811838537454605	-3.239732265472412	0.037697602063417435	-2.700462579727173	0.06294606626033783	-1.0982081890106201	0.2500757873058319
SNU703:chr8:34169414-42999999:1	SNU703:chr8:34169414-42999999:1	SNU703	chr8	p	34169414	42999999	candidate_region_label	BFB	region	candidate_region	12	18	18	candidate_region_with_context	35424586	41365743	sv_attention	0.9983	0.6728	mixed_HP	0.2271	0.3354	50.0	29.0	2.8355	2.0977	C1	BFB	BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	12	10	8830586	1.3589132136870644e-06	4.933200809096928	233131.75	390069.5	1307985.25	False	0.5	0.3636363636363636	0	0	1	0	2	3	3	2	1	0	0	0	12	0	10.0	10.0			5	2	1.0	3	1	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.773414611816406	0.9969005584716797	BFB	0.233003631234169	-1.1914280652999878	-2.4019410610198975	0.08302479982376099	-1.749690055847168	0.1480863094329834	-3.1524462699890137	0.040994998067617416	-1.1914280652999878	0.233003631234169
SNU703:chr11:34220392-42675400:2		SNU703	chr11	p	34220392	42675400	candidate_region_empty		empty_candidate_region	candidate_region	6	19	19	candidate_region_with_context	39128098	42675400	sv_attention	0.9995	0.4196	HP2	-0.3652	0.1536	14.0	79.0	1.947	1.0431	C2			chromosome_arm	0	53714000	402	402	8	6	5	8455009	7.096385113250619e-07	2.9901204126453327	351279.5	876913.5	1788025.75	False	0.6666666666666666	0.2	0	1	0	3	1	0	1	0	0	0	0	0	7	0					1	0	0.0	0	5	1	0	sample_residual	coords	0	1			-2.228975772857666	0.09717845916748047	chromothripsis	0.38765278458595276	-0.4571894705295563	-2.2743115425109863	0.09327293187379837	-1.5651366710662842	0.17291080951690674	-0.4571894705295563	0.38765278458595276	-4.548471450805664	0.010472535155713558
SNU703:chr12:64593784-76107212:3	SNU703:chr12:64593784-76107212:3	SNU703	chr12	q	64593784	76107212	candidate_region_label	BFB	region	candidate_region	7	11	11	candidate_region_with_context	68778802	76107212	sv_attention	0.5794	0.6365	HP1	0.9875	0.9834	26.0	0.0	10.9405	0.2082	C3	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	7	6	11513429	6.079856835005453e-07	11.148690802713944	600910.5	946518.0	2573699.0	False	0.2857142857142857	0.1666666666666666	1	0	0	1	0	1	0	0	0	3	1	0	8	0	1.0	1.0			0	0	1.0	5	2	0	5	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.5030436515808105	0.989046037197113	ecDNA	0.444040447473526	-0.22477993369102478	-0.22477993369102478	0.444040447473526	-1.2029949426651	0.23094287514686584	-3.8190407752990723	0.021477440372109413	-1.3677387237548828	0.20298542082309723
SNU703:chr18:0-7107447:4	SNU703:chr18:0-7107447:4	SNU703	chr18	p	0	7107447	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	22	22	candidate_region_with_context	1919086	7107447	sv_attention	0.9884	0.73	mixed_HP	-0.0872	0.2	58.0	174.0	7.5148	1.1309	C4	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	14	12	7107448	1.969764675028224e-06	8.645695613953137	229058.5	278518.5	663534.0	False	0.2857142857142857	0.0769230769230769	0	0	0	1	2	2	1	1	2	4	1	0	14	0	1.0	4.0			1	3	2.0	1	5	2	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.093690872192383	0.9977479577064514	Seismic_Amplification	0.5765629410743713	0.30867958068847656	-2.2350573539733887	0.09664621204137802	0.30867958068847656	0.5765629410743713	-3.688544511795044	0.024398216977715492	-1.805681824684143	0.14116083085536957
SNU902:chr16:55273326-57412529:1	SNU902:chr16:55273326-57412529:1	SNU902	chr16	q	55273326	57412529	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	55275058	55276792	sv_attention	0.6216	0.0008	HP2	-0.8085	0.7447	0.0	14.0	2.0	4.963	C1	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	2	1	2139204	9.349271972191524e-07	6.963043262821124	554565.5	1069602.0	1584638.5	False	0.0	0.0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	1.0	1.0			0	2	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.592698574066162	0.9962888956069946	BFB	0.20383694767951965	-1.3624835014343262	-4.664077281951904	0.009339887648820877	-1.5848095417022705	0.1701154112815857	-3.6643171310424805	0.02498159185051918	-1.3624835014343262	0.20383694767951965
SNU902:chr19:17718043-23999999:2		SNU902	chr19	p	17718043	23999999	candidate_region_empty		empty_candidate_region	candidate_region	13	10	10	candidate_region_with_context	17812500	23999999	sv_attention	0.972	0.985	mixed_HP	0.2649	0.3	32.0	16.0	2.5459	1.9681	C2			chromosome_arm	0	26260000	402	402	8	13	11	6281957	2.069418813277455e-06	4.513935545881641	109704.0	201288.0	410206.0	False	0.6923076923076923	0.5	0	1	0	0	2	5	4	0	1	0	0	0	13	0					5	1	0.0	1	6	0	1	sample_residual	coords	0	1			-0.431639701128006	0.393734872341156	Seismic_Amplification	0.48800358176231384	-0.047994907945394516	-2.79836106300354	0.057412806898355484	-0.047994907945394516	0.48800358176231384	-1.3573408126831055	0.20467284321784973	-3.8474535942077637	0.02088836021721363
SNU902:chr21:41590199-46709983:3	SNU902:chr21:41590199-46709983:3	SNU902	chr21	q	41590199	46709983	candidate_region_label	chromothripsis	region	candidate_region	7	6	6	candidate_region_with_context	41769576	44424664	sv_attention	0.9006	0.5186	HP1	0.4393	0.2524	30.0	6.0	1.9911	2.0537	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	12910000	46700001	402	402	8	7	5	5119785	1.3672449136047705e-06	4.040846441793943	92992.5	179379.0	1422781.0	False	0.7142857142857143	0.5	0	0	2	0	3	2	0	0	0	0	0	0	6	0					0	2	0.0	0	4	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.6280710697174072	0.6520519852638245	chromothripsis	0.48794427514076233	-0.048232294619083405	-2.8393306732177734	0.05523545667529106	-2.283567190170288	0.09249309450387955	-0.048232294619083405	0.48794427514076233	-3.2812609672546387	0.036219675093889236
SUIT:chr3:55637719-60664161:1	SUIT:chr3:55637719-60664161:1	SUIT	chr3	p	55637719	60664161	candidate_region_label	chromothripsis	region	candidate_region	9	12	12	candidate_region_with_context	60174420	60664161	sv_attention	0.8693	0.0974	HP2	-0.2793	0.0391	11.0	150.0	3.8599	0.2274	C1	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	90951000	402	402	8	9	4	5026443	1.79053059986953e-06	4.087246786644154	52309.0	89909.0	116125.0	False	0.4444444444444444	0.25	0	1	2	2	2	1	1	0	0	0	0	0	10	0					6	1	0.0	0	2	1	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.3971238136291504	0.967614471912384	chromothripsis	0.34046676754951477	-0.6612149477005005	-2.4765772819519043	0.0775166004896164	-2.1479811668395996	0.1045200303196907	-0.6612149477005005	0.34046676754951477	-2.6272754669189453	0.06740351021289825
SUIT:chr6:156864594-162608624:2		SUIT	chr6	q	156864594	162608624	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	162200156	162608624	sv_attention	0.7576	0.0711	HP2	-0.3894	0.1858	4.0	31.0	1.8147	0.8252	C2			chromosome_arm	60589000	170800001	402	402	8	4	4	5744031	6.963750717919176e-07	2.63993073853536	322784.75	378176.5	1491399.5	False	0.5	0.3333333333333333	1	1	1	1	0	0	0	0	0	0	0	0	5	0					4	0	0.0	1	0	0	1	sample_residual	coords	0	1			-1.7094961404800415	0.15322907269001007	chromothripsis	0.28950488567352295	-0.8977898359298706	-1.6212377548217773	0.1650342345237732	-1.3171945810317993	0.21128542721271515	-0.8977898359298706	0.28950488567352295	-4.034705638885498	0.017383359372615814
SUIT:chr8:32759576-34984208:3	SUIT:chr8:32759576-34984208:3	SUIT	chr8	p	32759576	34984208	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	9	9	candidate_region_with_context	32760769	34221042	sv_attention	0.9473	0.6564	mixed_HP	0.1168	0.8512	60.0	41.0	4.5537	4.7951	C3	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	5	4	2224633	2.24756173265433e-06	9.348827874080804	200069.0	372837.0	606784.0	False	0.4	0.25	0	0	0	0	0	0	1	1	1	2	0	0	6	1	1.0	2.0	2.0	2.0	0	0	2.0	0	4	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.378616809844971	0.9876126646995544	Seismic_Amplification	0.7001188397407532	0.8478637337684631	-4.018110275268555	0.017669109627604485	0.8478637337684631	0.7001188397407532	-4.291799068450928	0.013495667837560177	-1.6960434913635254	0.15498271584510803
SUIT:chr12:55349815-58993974:4	SUIT:chr12:55349815-58993974:4	SUIT	chr12	q	55349815	58993974	candidate_region_label	BFB	region	candidate_region	4	8	8	candidate_region_with_context	56212645	58993974	sv_attention	0.9502	0.7632	mixed_HP	0.2808	0.4764	56.0	25.0	4.0	3.4291	C4	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133265306	402	402	8	4	3	3644160	1.0976466455918511e-06	7.42913977432385	797207.0	1164993.5	1278826.5	False	0.75	0.3333333333333333	0	0	0	0	0	0	2	1	1	0	0	0	5	1	4.0	4.0	4.0	4.0	0	0	1.0	3	1	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.753359317779541	0.996837854385376	BFB	0.2190382331609726	-1.2712799310684204	-2.44010853767395	0.08016491681337357	-1.3925065994262695	0.19900789856910706	-3.7581212520599365	0.02279575727880001	-1.2712799310684204	0.2190382331609726
