candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	held_out_sample	calibration_split	logo_fold	logo_train_n_labeled	logo_train_n_empty	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes
SUIT:chr3:55637719-60664161:1	SUIT:chr3:55637719-60664161:1	SUIT	chr3	p	55637719	60664161	candidate_region_label	chromothripsis	region	candidate_region	9	12	12	candidate_region_with_context	60174420	60664161	sv_attention	0.8693	0.0974	HP2	-0.2793	0.0391	11.0	150.0	3.8599	0.2274	C1	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	90951000	402	402	8	9	4	5026443	1.79053059986953e-06	4.087246786644154	52309.0	89909.0	116125.0	False	0.4444444444444444	0.25	0	1	2	2	2	1	1	0	0	0	0	0	10	0					6	1	0.0	0	2	1	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.081486940383911	0.956122607300591	chromothripsis	0.1911221820955136	-1.442734956741333	-2.6011762619018555	0.06906275648358487	-1.4501080513000488	0.1899849373723303	-1.442734956741333	0.1911221820955136	-2.776911973953247	0.058584635853747596	SUIT:C1	1	max	SUIT	logo	36	234	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.1911221820955136	0.0011372447231833005		none		none	False	False	False	False	False	False	wrong	False	0
SUIT:chr6:156864594-162608624:2		SUIT	chr6	q	156864594	162608624	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	162200156	162608624	sv_attention	0.7576	0.0711	HP2	-0.3894	0.1858	4.0	31.0	1.8147	0.8252	C2			chromosome_arm	60589000	170800001	402	402	8	4	4	5744031	6.963750717919176e-07	2.63993073853536	322784.75	378176.5	1491399.5	False	0.5	0.3333333333333333	1	1	1	1	0	0	0	0	0	0	0	0	5	0					4	0	0.0	1	0	0	1	sample_residual	coords	0	1			-1.7974330186843872	0.1421638292143304	chromothripsis	0.32443771477936334	-0.733451783657074	-3.163386106491089	0.04056705644625026	-2.4610726833343506	0.07863258666081786	-0.733451783657074	0.32443771477936334	-4.299262046813965	0.01339666799887587	SUIT:C2	1	max	SUIT	logo	36	234	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.32443771477936334	0.2458051281185455		none		none	False	False	False	False	False	False	background	True	0
SUIT:chr8:32759576-34984208:3	SUIT:chr8:32759576-34984208:3	SUIT	chr8	p	32759576	34984208	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	9	9	candidate_region_with_context	32760769	34221042	sv_attention	0.9473	0.6564	mixed_HP	0.1168	0.8512	60.0	41.0	4.5537	4.7951	C3	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	5	4	2224633	2.24756173265433e-06	9.348827874080804	200069.0	372837.0	606784.0	False	0.4	0.25	0	0	0	0	0	0	1	1	1	2	0	0	6	1	1.0	2.0	2.0	2.0	0	0	2.0	0	4	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.360684394836426	0.9953242751730372	Seismic_Amplification	0.7115121625496912	0.9027395844459534	-4.335507869720459	0.012925953490412544	0.9027395844459534	0.7115121625496912	-4.432249069213867	0.011748065520012483	-1.5972282886505127	0.16836935632881198	SUIT:C3	1	max	SUIT	logo	36	234	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7115121625496912	0.5431428062208792	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
SUIT:chr12:55349815-58993974:4	SUIT:chr12:55349815-58993974:4	SUIT	chr12	q	55349815	58993974	candidate_region_label	BFB	region	candidate_region	4	8	8	candidate_region_with_context	56212645	58993974	sv_attention	0.9502	0.7632	mixed_HP	0.2808	0.4764	56.0	25.0	4.0	3.4291	C4	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133265306	402	402	8	4	3	3644160	1.0976466455918511e-06	7.42913977432385	797207.0	1164993.5	1278826.5	False	0.75	0.3333333333333333	0	0	0	0	0	0	2	1	1	0	0	0	5	1	4.0	4.0	4.0	4.0	0	0	1.0	3	1	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.175375461578369	0.9979242927211963	Seismic_Amplification	0.39599651120425056	-0.4221745729446411	-2.696394205093384	0.06318646135261384	-0.4221745729446411	0.39599651120425056	-3.4893460273742676	0.029616893397241675	-1.4932003021240234	0.1834418654024618	SUIT:C4	1	max	SUIT	logo	36	234	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.39599651120425056	0.21255464580178876	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1
SUIT:chr17:52259302-64570686:5		SUIT	chr17	q	52259302	64570686	candidate_region_empty		empty_candidate_region	candidate_region	9	15	15	candidate_region_with_context	58549031	64570686	sv_attention	0.9889	0.4891	HP2	-0.3522	0.1362	22.0	68.0	1.4109	1.5111	C5			chromosome_arm	25150000	83250001	402	402	8	9	8	12311385	7.310306679549052e-07	2.921990661489345	300630.0	866941.0	1654271.0	False	0.5555555555555556	0.25	1	1	0	1	1	2	3	0	0	0	0	0	11	0					0	0	0.0	1	9	1	1	sample_residual	coords	0	1			0.5488264560699463	0.6338632770145838	chromothripsis	0.6394682338626506	0.5730568766593933	-3.301114797592163	0.035532964954850046	-3.158487558364868	0.04075814432373535	0.5730568766593933	0.6394682338626506	-3.596614122390747	0.026684793220663732	SUIT:C5	1	max	SUIT	logo	36	234	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.6394682338626506	0.5987100895389152		none		none	False	False	False	False	False	False	background	True	0
SW756:chr2:46517143-51066702:1		SW756	chr2	p	46517143	51066702	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	50560317	51066702	sv_attention	0.3	0.1113	HP1	0.7717	0.6956	82.0	0.0	2.0789	1.083	C1			chromosome_arm	0	93989000	402	402	8	4	4	4549560	8.79205901230009e-07	3.161850596541204	177464.75	270514.5	1230439.75	False	0.5	0.3333333333333333	0	0	1	1	1	1	0	0	0	0	0	0	5	0					0	2	0.0	0	3	0	0	sample_residual	coords	0	1			2.7118711471557617	0.9377235096528779	chromothripsis	0.30135323527357605	-0.8408621549606323	-4.223679542541504	0.014433288993741123	-1.8157933950424194	0.13993939820453727	-0.8408621549606323	0.30135323527357605	-3.009681463241577	0.04699040843188994	SW756:C1	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.30135323527357605	0.16141383706903878	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	background	False	1
SW756:chr7:69863045-74914782:2	SW756:chr7:69863045-74914782:2	SW756	chr7	q	69863045	74914782	candidate_region_label	chromothripsis	region	candidate_region	4	5	5	candidate_region_with_context	70069486	74914782	sv_attention	0.8466	0.9591	HP2	-0.3767	0.1689	4.0	29.0	2.2526	1.0	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	4	4	5051738	7.918067009809297e-07	3.252616426267554	189970.0	638076.0	1711040.5	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	5	0					4	0	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.5992050170898438	0.9733824168910127	chromothripsis	0.45563261639619695	-0.17793753743171692	-4.60180139541626	0.009934068802908714	-3.7488768100738525	0.023002598376046863	-0.17793753743171692	0.45563261639619695	-2.915445327758789	0.05139530544828475	SW756:C2	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.45563261639619695	0.4042373109479122	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1
SW756:chr11:55000001-62681904:3	SW756:chr11:55000001-62681904:3	SW756	chr11	q	55000001	62681904	candidate_region_label	chromothripsis	region	candidate_region	4	3	3	candidate_region_with_context	56375614	62681904	sv_attention	0.4117	0.8209	HP2	-0.3333	0.1111	0.0	30.0	3.2073	0.0	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	53714000	135076382	402	402	8	4	4	7681904	5.207042420733194e-07	3.2073042047908955	963765.75	1294172.0	2250882.25	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	4	0					0	3	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.1783342361450195	0.9600107661938416	chromothripsis	0.5102607337979869	0.041048698127269745	-4.623660087585449	0.00972136716341762	-3.808748722076416	0.021694807730297434	0.041048698127269745	0.5102607337979869	-3.066126823425293	0.044526316557603	SW756:C3	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5102607337979869	0.4657344172403839	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1
SW756:chr12:110841681-121836136:4	SW756:chr12:110841681-121836136:4	SW756	chr12	q	110841681	121836136	candidate_region_label	chromothripsis	region	candidate_region	11	18	18	candidate_region_with_context	110858650	121836136	sv_attention	0.9177	0.9985	mixed_HP	0.0648	0.7807	31.0	26.0	1.4304	1.3771	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	35807000	133265307	402	402	8	11	8	10994456	1.0005042541440883e-06	2.8074811523189505	98615.5	299550.0	1468737.0	True	0.8181818181818182	0.6	0	0	5	4	2	0	0	0	0	0	0	0	12	0					4	2	0.0	0	6	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	4.208458423614502	0.985348583115664	chromothripsis	0.6080688978461886	0.43920212984085083	-3.7873332500457764	0.022154018983098406	-2.683398962020874	0.06396008145920315	0.43920212984085083	0.6080688978461886	-2.8030200004577637	0.05716119877249074	SW756:C4	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6080688978461886	0.5441088163869854	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1
SW756:chr13:63017873-70247578:5	SW756:chr13:63017873-70247578:5	SW756	chr13	q	63017873	70247578	candidate_region_label	chromothripsis	region	candidate_region	8	7	7	candidate_region_with_context	66384650	70247578	sv_attention	0.98	0.5343	mixed_HP	-0.3157	0.2026	15.0	44.0	2.8026	2.6079	C5	chromothripsis	chromothripsis:noncanonical	chromosome_arm	17900000	114350001	402	402	8	8	6	7229706	1.1065456880265948e-06	5.410554454081535	263901.75	501347.5	1137148.25	False	0.5	0.1428571428571428	0	0	0	2	2	2	2	0	0	0	0	0	9	0					4	2	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	0.0624636746942997	0.5156108432541561	chromothripsis	0.4870469985627345	-0.05182360112667084	-4.307528018951416	0.01328785331377609	-2.0245213508605957	0.11665228228610293	-0.05182360112667084	0.4870469985627345	-3.5442910194396973	0.028077950424000995	SW756:C5	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.4870469985627345	0.37039471627663156		none		none	False	False	False	False	False	False	wrong	False	0
SW756:chr13:81829801-88210313:6	SW756:chr13:81829801-88210313:6	SW756	chr13	q	81829801	88210313	candidate_region_label	chromothripsis	region	candidate_region	4	7	7	candidate_region_with_context	85759860	87946239	sv_attention	0.918	0.3427	HP1	0.3068	0.0758	53.0	20.0	2.041	1.9751	C6	chromothripsis	chromothripsis:canonical	chromosome_arm	17900000	114350001	402	402	8	4	4	6380513	6.269088394616545e-07	4.016119393534658	860496.75	1225226.0	1959857.5	True	0.75	0.6666666666666666	0	0	0	2	1	1	0	0	0	0	0	0	5	0					2	1	0.0	0	2	0	0	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.2116098403930664	0.9612688461172856	chromothripsis	0.5201730052589647	0.08073584735393524	-4.735319137573242	0.008703235141860065	-3.3385987281799316	0.03427050398195023	0.08073584735393524	0.5201730052589647	-2.629288673400879	0.06727707321277396	SW756:C6	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5201730052589647	0.4528959320461907	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	True	True	True	False	False	exact	True	1
SW756:chr14:66576116-69905275:7		SW756	chr14	q	66576116	69905275	candidate_region_empty		empty_candidate_region	candidate_region	4	3	3	candidate_region_with_context	69758138	69905275	sv_attention	0.6446	0.0442	HP1	0.6667	0.5556	3.0	1.0	2.6779	0.0	C7			chromosome_arm	17600000	107000001	402	402	8	4	4	3329160	1.2015042833627705e-06	2.677863785459395	185103.25	807548.5	1454735.25	False	0.75	0.3333333333333333	0	0	1	1	2	0	0	0	0	0	0	0	5	0					1	4	0.0	0	0	0	0	sample_residual	coords	0	1			-1.436900019645691	0.19202585735535865	chromothripsis	0.45205438179295765	-0.19237355887889862	-5.205450534820557	0.005456639710245145	-2.5369224548339844	0.07330997401368303	-0.19237355887889862	0.45205438179295765	-3.523913860321045	0.02863941437137273	SW756:C7	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.45205438179295765	0.37874440777927465		none		none	False	False	False	False	False	False	background	True	0
SW756:chr15:40377914-46639828:8		SW756	chr15	q	40377914	46639828	candidate_region_empty		empty_candidate_region	candidate_region	8	14	14	candidate_region_with_context	42827438	44060125	sv_attention	0.9975	0.1969	HP1	0.4155	0.2207	38.0	10.0	1.2714	1.0831	C8			chromosome_arm	19050000	101950001	402	402	8	8	6	6261915	1.2775644511303651e-06	2.354535952659849	127162.0	229358.0	971213.25	False	0.75	0.4285714285714285	0	0	3	1	3	1	0	0	0	0	0	0	10	0					0	7	0.0	1	2	0	1	sample_residual	coords	0	1			4.156675338745117	0.9845819060513744	chromothripsis	0.4554659558460721	-0.17860949039459229	-2.824535608291626	0.05601262881067805	-1.889220118522644	0.13133341659983333	-0.17860949039459229	0.4554659558460721	-2.889747142791748	0.05266273189495298	SW756:C8	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4554659558460721	0.32413253924623875	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	background	False	1
SW756:chr16:7234484-9323266:9	SW756:chr16:7234484-9323266:9	SW756	chr16	p	7234484	9323266	candidate_region_label	BFB	region	candidate_region	2	4	4	candidate_region_with_context	7235929	8046896	sv_attention	0.6138	0.3882	HP1	0.4238	0.2317	41.0	2.0	1.0	3.3721	C9	BFB	BFB:noncanonicalB	chromosome_arm	0	36800000	402	402	8	2	2	2088783	9.574953453757524e-07	4.372103756110616	910817.75	1044391.5	1177965.25	False	0.0	0.0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	1.0	1.0			1	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.442020893096924	0.9883648462159653	BFB	0.16907484292475192	-1.5921982526779175	-2.6517062187194824	0.0658839254636741	-3.1949925422668457	0.039354597743934475	-2.551445484161377	0.07232943644773437	-1.5921982526779175	0.16907484292475192	SW756:C9	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.16907484292475192	0.09674540647701754	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
SW756:chr21:13000001-24610447:10	SW756:chr21:13000001-24610447:10	SW756	chr21	q	13000001	24610447	candidate_region_label	chromothripsis	region	candidate_region	7	12	12	candidate_region_with_context	15500970	24610447	sv_attention	0.8527	0.7846	HP1	0.371	0.1613	34.0	9.0	2.0011	2.2111	C10	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	12910000	46700001	402	402	8	7	6	11610447	6.029052972723617e-07	4.212191313564413	225470.5	2000328.0	2474003.5	True	1.0	1.0	0	0	0	0	3	4	0	0	0	0	0	0	8	0					0	0	0.0	2	6	0	2	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.21040678024292	0.9612240300581986	chromothripsis	0.6469280230305225	0.6055631041526794	-4.6646223068237305	0.009334846033506596	-3.997446298599243	0.018031370804499083	0.6055631041526794	0.6469280230305225	-2.796462297439575	0.05751564632941085	SW756:C10	1	max	SW756	logo	37	230	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6469280230305225	0.5894123767011117	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1
ScaBER:chr1:91117935-109646786:1	ScaBER:chr1:91117935-109646786:1	ScaBER	chr1	p	91117935	109646786	candidate_region_label	BFB	region	candidate_region	10	14	14	candidate_region_with_context	92472549	105505789	sv_attention	0.9969	0.7034	HP2	-0.7509	0.6678	11.0	127.0	1.6453	6.032	C1	BFB	BFB:noncanonical	chromosome_arm	0	123459000	402	402	8	10	9	18528852	5.396988437276093e-07	7.677325772800171	317867.0	1607880.5	2866960.75	False	0.4	0.0	0	1	0	0	1	2	1	2	2	1	0	0	11	2	2.0	11.0	4.0	11.0	2	0	6.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.105863094329834	0.993975410321443	Seismic_Amplification	0.35580101440981826	-0.5936360359191895	-1.4194101095199585	0.1947540764654533	-0.5936360359191895	0.35580101440981826	-3.455068349838257	0.03061806927160929	-0.7125871777534485	0.32902742071621627	ScaBER:C1	1	max	ScaBER	logo	38	233	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.35580101440981826	0.026773593693601994	Seismic_Amplification;BFB	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	False	False	True	partial_class	True	2
