candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
SCC152:chr21:34724450-34811197:49		SCC152	chr21	q	34724450	34811197	candidate_region_empty		empty_candidate_region	candidate_region	1	3	3	candidate_region_with_context	34724637	34811197	sv_attention	0.4364	0.9978	HP2	-0.3333	0.1111	4.0	12.0	0.0	0.0	C48			chromosome_arm	12910000	46700001	402	402	8	1	0	86748	1.1527643288606076e-05	0.0	86748.0	86748.0	86748.0	False	0.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	2	0					0	0		0	2	0	0	sample_residual	coords	0	1			-0.7991200685501099	0.3102137761995911	chromothripsis	0.2752765901530642	-0.9680137038230896	-1.8844139575958252	0.13188269943117514	-2.330803394317627	0.08860376519635497	-0.9680137038230896	0.2752765901530642	-3.191075325012207	0.03950295884863813	SCC152:C48	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.2752765901530642	0.14339389072188907		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr21:46700002-46709983:50		SCC152	chr21	q	46700002	46709983	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	46705304	46708579	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C49			chromosome_arm	12910000	46700001	402	402	8	1	0	9982	0.0001001803245842	2.0	9982.0	9982.0	9982.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.944645881652832	0.2799628521071861	ecDNA	0.2934879243386029	-0.8785037994384766	-0.8785037994384766	0.2934879243386029	-1.0390475988388062	0.26133380216128094	-1.5316734313964844	0.17774897472387194	-3.629716157913208	0.02583838208425733	SCC152:C49	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.2934879243386029	0.03215412217732194		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr22:50800002-50818468:51		SCC152	chr22	q	50800002	50818468	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	50809812	50815871	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C50			chromosome_arm	15050000	50800001	402	402	8	1	0	18467	5.415064710023285e-05	2.0	18467.0	18467.0	18467.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9901617765426636	0.2708801249387112	ecDNA	0.31241320249056737	-0.7888613939285278	-0.7888613939285278	0.31241320249056737	-1.1265078783035278	0.24480613522559802	-1.490702509880066	0.18381630794485526	-3.5256106853485107	0.028592247795346134	SCC152:C50	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.31241320249056737	0.06760706726496934		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chrX:49227472-49273295:52		SCC152	chrX	p	49227472	49273295	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	49247519	49263450	cn_attention	0.2024	0.3477	HP1	1.0	1.0	0.0	0.0	1.0	0.0	C51			chromosome_arm	0	61090000	402	402	8	1	0	45824	2.1822625698324023e-05	1.0	45824.0	45824.0	45824.0	False	0.0	0.0	0	1	0	0	0	0	0	0	0	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			-1.062974452972412	0.256741443319889	chromothripsis	0.20271876404230663	-1.3693878650665283	-1.4553134441375732	0.18918516846120523	-1.3702856302261353	0.20257370249081705	-1.3693878650665283	0.20271876404230663	-3.2953124046325684	0.03573235192043725	SCC152:C51	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.20271876404230663	0.0001450615514895781		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chrX:156000002-156040895:53		SCC152	chrX	q	156000002	156040895	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	156021726	156035144	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C52			chromosome_arm	61090000	156000001	402	402	8	1	0	40894	2.445346505599844e-05	2.0	40894.0	40894.0	40894.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9556207656860352	0.2777558466969741	ecDNA	0.4189182687471112	-0.3272155821323395	-0.3272155821323395	0.4189182687471112	-1.2061233520507812	0.23038769778744075	-1.404325008392334	0.19713069480025405	-3.1961240768432617	0.039311841449595465	SCC152:C52	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.4189182687471112	0.18853057095967043		none		none	False	False	False	False	False	False	background	True	0	train
SIHA:chr8:122372903-132352646:1	SIHA:chr8:122372903-132352646:1	SIHA	chr8	q	122372903	132352646	candidate_region_label	Seismic_Amplification	region	candidate_region	8	8	8	candidate_region_with_context	130904491	132352646	sv_attention	0.9417	0.1451	mixed_HP	0.1921	0.2727	118.0	73.0	3.4802	2.818	C1	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	45644000	145100001	402	402	8	8	7	9979744	8.016237691067026e-07	6.298188310241224	493611.5	811912.5	1591591.25	False	0.625	0.2857142857142857	0	0	1	0	0	0	3	2	2	0	0	0	9	0					3	2	0.0	0	2	2	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	3.122044563293457	0.9577929582763445	Seismic_Amplification	0.7783972505257786	1.2563506364822388	-2.0104820728302	0.11810675703919236	1.2563506364822388	0.7783972505257786	-3.023796319961548	0.04636233895103272	-2.18113374710083	0.10145752438440575	SIHA:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7783972505257786	0.6602904934865862	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	True	True	True	False	False	exact	True	1	train
SIHA:chr12:13391580-17305507:2	SIHA:chr12:13391580-17305507:2	SIHA	chr12	p	13391580	17305507	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	13397633	13403688	sv_attention	0.6214	0.0015	mixed_HP	-0.0796	0.4565	9.0	14.0	3.0	2.0172	C2	BFB	BFB:noncanonicalB	chromosome_arm	0	35807000	402	402	8	2	1	3913928	5.109956033938284e-07	5.017234859711267	1012210.0	1956964.0	2901718.0	False	0.0	0.0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	1.0	1.0			2	0	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.788450717926025	0.9917433933999098	BFB	0.29742571227699033	-0.8595866560935974	-5.166141986846924	0.005674162471988323	-2.880173444747925	0.05314240827801486	-3.079745292663574	0.04395051666717235	-0.8595866560935974	0.29742571227699033	SIHA:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.29742571227699033	0.24428330399897547	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
SIHA:chr14:99617761-107043718:3	SIHA:chr14:99617761-107043718:3	SIHA	chr14	q	99617761	107043718	candidate_region_label	chromothripsis	region	candidate_region	8	8	8	candidate_region_with_context	102403176	106195448	sv_attention	0.7129	0.5107	HP1	0.7284	0.6379	43.0	11.0	4.0544	0.0	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	8	6	7425958	1.0773020800817888e-06	4.04228087473697	101001.25	304718.5	1282449.0	True	0.875	0.8571428571428571	0	0	1	0	4	3	0	0	0	0	0	0	8	0					0	3	0.0	3	2	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.996211290359497	0.9819467488214355	chromothripsis	0.4320551547576537	-0.27347105741500854	-3.5870251655578613	0.02693497803550656	-3.1862757205963135	0.039685470757753534	-0.27347105741500854	0.4320551547576537	-2.4906067848205566	0.07651930842673561	SIHA:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4320551547576537	0.3555358463309181	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
SIHA:chr15:56942785-59003347:4	SIHA:chr15:56942785-59003347:4	SIHA	chr15	q	56942785	59003347	candidate_region_label	chromothripsis	region	candidate_region	4	9	9	candidate_region_with_context	58384132	58387989	sv_attention	0.6744	0.0019	HP2	-0.6071	0.4761	0.0	66.0	3.0492	2.1245	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	19050000	101950001	402	402	8	4	4	2060563	1.9412170363148325e-06	5.173656908330393	109770.75	178915.5	584285.5	True	1.0	1.0	0	0	0	0	0	2	2	0	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.179618835449219	0.9849263523013557	chromothripsis	0.17705467327483576	-1.5364311933517456	-4.977766513824463	0.0068422933191645925	-1.721895694732666	0.15162714731767366	-1.5364311933517456	0.17705467327483576	-2.634864330291748	0.06692803892401702	SIHA:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.17705467327483576	0.025427525957162106		none		none	False	False	False	False	False	False	wrong	False	0	train
SIHA:chr16:0-12624669:5	SIHA:chr16:0-12624669:5	SIHA	chr16	p	0	12624669	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	12	15	15	candidate_region_with_context	1749172	11714216	sv_attention	0.9987	0.7893	HP1	0.4548	0.2731	107.0	34.0	3.2458	1.6385	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	36800000	402	402	8	12	10	12624670	9.505198947774476e-07	4.884307867057119	183821.0	755765.0	1730987.25	False	0.5833333333333334	0.1818181818181818	0	0	0	2	4	3	2	1	0	0	0	0	12	0					2	5	0.0	0	5	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.436877727508545	0.9956658134519709	Seismic_Amplification	0.4775674536575815	-0.0897904634475708	-1.3568425178527832	0.20475395511387037	-0.0897904634475708	0.4775674536575815	-0.24962866306304932	0.43791489989981536	-1.7855615615844727	0.14361775152539477	SIHA:C5	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.4775674536575815	0.03965255375776616	Seismic_Amplification;chromothripsis	Seismic_Amplification;chromothripsis	Seismic_Amplification:noncanonical;chromothripsis:noncanonical	Seismic_Amplification:noncanonical;chromothripsis:noncanonical	True	False	True	False	False	True	partial_class	True	2	train
SIHA:chr16:46000001-83660982:6	SIHA:chr16:46000001-83660982:6	SIHA	chr16	q	46000001	83660982	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	60	113	113	candidate_region_with_context	49737013	83660982	sv_attention	1.0	0.9008	HP1	0.7163	0.6218	956.0	76.0	4.431	1.7079	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	60	46	37660982	1.5931607943733384e-06	6.1388755874714045	115596.75	324709.0	671449.75	False	0.4166666666666667	0.135593220338983	2	0	0	4	6	8	11	14	15	0	0	0	61	0	3.0	3.0			25	7	1.0	3	20	5	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.436877727508545	0.9956658134519709	Seismic_Amplification	0.4775674536575815	-0.0897904634475708	-1.3568425178527832	0.20475395511387037	-0.0897904634475708	0.4775674536575815	-0.24962866306304932	0.43791489989981536	-1.7855615615844727	0.14361775152539477	SIHA:C5	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.4775674536575815	0.03965255375776616	Seismic_Amplification;chromothripsis	Seismic_Amplification;chromothripsis	Seismic_Amplification:noncanonical;chromothripsis:noncanonical	Seismic_Amplification:noncanonical;chromothripsis:noncanonical	True	False	True	False	False	True	partial_class	True	2	train
SIHA:chr17:41643122-51230020:7		SIHA	chr17	q	41643122	51230020	candidate_region_empty		empty_candidate_region	candidate_region	5	8	8	candidate_region_with_context	41722812	51230020	sv_attention	0.9052	0.9917	HP1	0.981	0.9746	69.0	1.0	3.5761	0.0	C6			chromosome_arm	25150000	83250001	402	402	8	5	4	9586899	5.21545079383855e-07	3.5760994248505176	163819.0	1188909.0	3202621.0	False	0.8	0.5	0	0	0	2	2	0	1	0	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	0	1			-1.5568606853485107	0.17409757985342145	chromothripsis	0.3829678664141637	-0.47697001695632935	-2.0961782932281494	0.10946882614900795	-2.1105873584747314	0.10807203679216007	-0.47697001695632935	0.3829678664141637	-4.290313720703125	0.013515456235691914	SIHA:C6	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3829678664141637	0.27349904026515576		none		none	False	False	False	False	False	False	background	True	0	train
SIHA:chr22:38424856-41465811:8		SIHA	chr22	q	38424856	41465811	candidate_region_empty		empty_candidate_region	candidate_region	4	13	13	candidate_region_with_context	38427501	41150982	sv_attention	0.9966	0.8956	HP1	1.0	1.0	110.0	0.0	4.3492	0.0	C7			chromosome_arm	15050000	50800001	402	402	8	4	4	3040956	1.3153758226031551e-06	4.349218140611045	261352.5	430055.5	928942.0	False	0.75	0.3333333333333333	0	0	0	0	1	2	1	0	0	0	0	0	4	0					0	1	0.0	0	1	2	0	sample_residual	coords	0	1			-0.7994979619979858	0.3101329199100948	Seismic_Amplification	0.2533790886269036	-1.0806708335876465	-3.2869205474853516	0.03602262721060677	-1.0806708335876465	0.2533790886269036	-1.2632428407669067	0.22041616038626174	-3.8786423206329346	0.020259928757943645	SIHA:C7	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.2533790886269036	0.03296292824064187		none		none	False	False	False	False	False	False	background	True	0	train
HT3:chr2:192896152-201173028:1	HT3:chr2:192896152-201173028:1	HT3	chr2	q	192896152	201173028	candidate_region_label	BFB	region	candidate_region	5	11	11	candidate_region_with_context	194217448	201173028	sv_attention	0.9889	0.8404	HP1	0.3903	0.1871	164.0	41.0	1.9521	2.0692	C1	BFB	BFB:noncanonicalB	chromosome_arm	93989000	242150001	402	402	8	5	4	8276877	6.040925822626094e-07	4.021208724015109	418099.0	1321298.0	1629561.0	False	0.6	0.25	0	1	0	0	1	1	2	0	0	0	0	0	6	0	3.0	3.0			1	0	1.0	0	4	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.129339694976807	0.9941143771463137	BFB	0.2906102112809774	-0.8924222588539124	-3.9142725467681885	0.019564646058750135	-2.068250894546509	0.11222117955338098	-3.2141408920288086	0.03863703010796746	-0.8924222588539124	0.2906102112809774	HT3:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2906102112809774	0.17838903172759643	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
HT3:chr4:147311642-163986655:2	HT3:chr4:147311642-163986655:2	HT3	chr4	q	147311642	163986655	candidate_region_label	chromothripsis	region	candidate_region	21	49	49	candidate_region_with_context	147374470	163986655	sv_attention	1.0	0.9962	mixed_HP	0.2454	0.3	181.0	100.0	1.7647	1.2785	C2	chromothripsis	chromothripsis:noncanonical	chromosome_arm	50494000	190200001	402	402	8	21	17	16675014	1.259369257501073e-06	3.043193966733701	162938.0	298895.0	1079934.0	True	0.7619047619047619	0.6	0	2	8	3	8	0	0	0	0	0	0	0	23	0					5	9	0.0	0	9	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.8693413734436035	0.9795546262998992	chromothripsis	0.5840896255899011	0.3395846486091614	-2.6564061641693115	0.06559526511325971	-2.3332269191741943	0.08840825298623006	0.3395846486091614	0.5840896255899011	-2.480297088623047	0.07725102201879852	HT3:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5840896255899011	0.495681372603671	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	train
